fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
52.6869471526778,52.1419606329548,44.447284511973,8.16202296016768,2.09860511484663,-1.38444329350923,-2.63322302433158,-4.02045268027703,-5.9388869816051,-6.84202190666744,-7.53906771330169,-8.66575303620751,-8.76163832752011,-9.21433820530743,-10.5283787385091,-10.6063558055466,-11.0126917688864,-11.827421767371,-11.914482555595,-12.3339288338822,83280988.3120081,266261.903353303,2.46118098198752,173.23820547287,3.0441640879475e-06,9.87760783257121e-06,8.43792815570681e-06,1
52.8779248261204,51.9188334363732,43.883253495361,8.60055424263591,2.42055521705717,-0.679730370314575,-2.34124097183344,-3.85436855139203,-5.11625324342205,-5.87016333294558,-6.57956192523653,-7.86217903520335,-8.29838004662473,-8.69389957196325,-9.70312298756613,-10.0522384080525,-10.5110983354777,-11.0723796725907,-11.1323007091381,-11.5574520813843,83181681.6132246,252292.228404839,2.51491872602556,206.913068093507,3.63571463282936e-06,1.14714869371084e-05,9.76018949427339e-06,1
53.8241776063495,52.0859057957392,44.2503461422391,7.81171458830708,1.38641534228925,-2.37086494790217,-3.75801842013384,-5.0986264825188,-6.92211180183023,-7.53814965175613,-8.54441772726094,-9.6049252264836,-9.79195734770628,-10.5425784900705,-11.4250632223466,-11.6411241681154,-12.0161717728952,-12.81159007453,-12.4894088237423,-13.1589920250803,82824947.8521253,273402.978514267,2.3862766109525,141.220856859489,2.49374861439433e-06,8.13465819128702e-06,6.95575332851165e-06,1
52.9096503159235,52.4051132473015,44.0862310272576,8.39565438432329,2.20448062108368,-1.11711077154788,-2.44780138150605,-3.84373701233102,-5.60381259786302,-6.33316222574292,-7.04772002699502,-8.24636515049688,-8.62227431107131,-9.20401860215897,-10.154561706954,-10.273866306168,-10.7765494668253,-11.4936223723847,-11.6373265860397,-11.9801577408396,83351242.9611534,271201.698797133,2.44449963924611,188.396067828288,3.30281961137979e-06,1.05769502564739e-05,9.01935894738448e-06,1
52.5709510232431,53.0804961885707,44.4017588124063,8.19784927161609,2.50998321935642,-0.823229495455177,-2.38610871526058,-4.1146347737503,-5.2343928149501,-6.02599535441304,-7.02692047307941,-7.9653728298451,-8.50320264302885,-8.96375656942651,-9.81346197427028,-9.90696891435891,-10.6011650256507,-11.1734391667866,-11.1875339029655,-11.7472014277127,82952079.1336364,249072.073989686,2.26905687725887,201.678832891318,3.55198947556583e-06,1.12472588038734e-05,9.57564751069546e-06,1
53.9281303097727,52.1978215133762,44.1843787252734,8.26233709033948,1.92630198894066,-1.39978294681525,-2.80868456365246,-4.2841116641405,-5.93345686964477,-6.412537506119,-7.58273857706,-8.54483287080809,-8.9486605248364,-9.5970143583528,-10.4450099969828,-10.5932740397657,-11.0224849956553,-11.7718159903944,-11.6648634092119,-11.937455610712,82848452.8143501,248785.715809235,2.46908996420853,176.034214959147,3.1067420265736e-06,9.91965985254778e-06,8.45609309569876e-06,1
52.4183955103221,53.1264400045908,44.367667664315,8.20473756234218,2.00042903854577,-1.24158868473576,-2.68334768960876,-4.03159536184008,-5.54193090670493,-6.19686990805575,-7.10098994605012,-8.2158559207888,-8.54816060483251,-9.15888068780799,-10.0853215803553,-10.1120250118899,-10.7691304167102,-11.4384132883584,-11.392116132043,-12.0737607200738,83496331.7473732,262458.201276493,2.50771505716263,190.499912756549,3.33014500131737e-06,1.02283051973007e-05,8.67757534718426e-06,1
53.6090785594988,52.9266199385259,44.4998923307358,7.61218278359516,1.95938229397929,-1.58175516375467,-2.84978642661056,-4.43169455585871,-5.9777381996513,-6.76196378145839,-7.38010295880993,-8.62649967897774,-8.79679592629162,-9.86444982336542,-10.4797204755899,-10.7121457920522,-11.078792517654,-11.8269552077322,-11.7492803171879,-12.2727234746193,83416503.8025697,261043.321609875,2.5054236822863,175.146598592053,3.06120893361578e-06,9.5053736040262e-06,8.06978196128205e-06,1
53.2910475555831,52.3416570340135,44.5222483217407,8.29520805711038,2.28114911359583,-0.65539915990101,-2.17439393993787,-3.34556154298384,-4.99081387692546,-5.51798839959352,-6.49039735487529,-7.57286264254272,-7.9809592862307,-8.3533062809948,-9.42079400099025,-9.48245948107362,-10.1278155564105,-10.7575619671429,-10.9022859854872,-11.1221451587613,83520317.8246808,263010.945720215,2.33050191459994,220.566363607961,3.84933131295285e-06,1.15788995646219e-05,9.79109397614433e-06,1
52.7033952471388,51.7356931308312,43.9983177813788,8.12218021612324,2.70359576833918,-0.687954124154693,-2.13249951833746,-3.42721610721434,-5.05660714137316,-5.85222164545677,-6.64799220145511,-7.76004449513707,-8.13923977393354,-9.0101178168281,-9.58429428681961,-9.81542911812011,-10.2806732736587,-10.902603242395,-10.8062863684116,-11.3739197857524,83057243.5469233,279200.773307854,2.32052220198152,212.291648624644,3.7294773244813e-06,1.15504240054634e-05,9.80271418305006e-06,1
53.3716110381987,51.7202130786109,44.254788499559,8.31465694068849,2.57201687499326,-0.489875100526751,-1.6658499888416,-3.0947126146865,-4.85943904880079,-5.70134725511304,-6.69636918465952,-7.54424450207743,-7.90995266276376,-8.72574473054518,-9.41319982112665,-9.58201915427219,-10.1199796592713,-10.7176667893711,-10.8217204335616,-11.37082788498,82946582.6754326,265613.160726844,2.54990603319584,220.684601327308,3.8829480583136e-06,1.19908970258079e-05,1.01743034922715e-05,1
53.4535543050536,52.5646260897147,44.6296539781389,8.50548621141603,2.06605779245083,-0.968301837507588,-2.30213460630332,-3.81884393274475,-5.42050896544521,-5.90412541101028,-6.84240047169947,-8.04188248686519,-8.47143031910267,-9.07591298635402,-9.93411098121394,-10.1593172052914,-10.5989502966972,-11.2560575591153,-11.1817172180874,-11.8589375625117,82957571.4892973,253150.864917297,2.6511788600435,197.336336308905,3.47142411146654e-06,1.08085149475256e-05,9.18610254556714e-06,1
54.4046751953729,52.0358872208554,43.9180806108495,7.98845858541638,1.81909146175631,-1.51995911825792,-2.97258244658494,-4.10798353336942,-5.8106761071948,-6.45045051338171,-7.3351676491323,-8.52977935051009,-8.80166903441295,-9.35479359504537,-10.3564451575483,-10.6225798840654,-10.9843071518832,-11.6577672774551,-11.520389643472,-11.9952593648003,83442257.8059033,275719.523667995,2.34231939323895,179.793622836223,3.14188187903723e-06,9.64352036872312e-06,8.1780863701073e-06,1
53.649962312131,53.1227670503508,44.0657126131547,7.76545828607226,1.1021775155289,-2.46509668482533,-3.99353878071887,-4.96032392775926,-7.14651621221035,-7.61882296001615,-8.43812555142524,-9.82475726722966,-9.88354340580464,-10.3263668668461,-11.7055652350735,-11.737078597317,-12.0793658453328,-13.0501759491527,-12.7850749771503,-13.6177434318088,83414543.3737686,262074.187482146,2.35216280003253,134.32661916728,2.35634606233755e-06,7.79274444942088e-06,6.67282893208889e-06,1
53.4000634380112,52.2208110051484,44.0625881753002,7.36056320582639,1.4282185701975,-1.89573337990492,-3.31507486358834,-4.83819338668785,-6.42287182260996,-7.14573266925768,-8.11954135882958,-9.12109964579508,-9.43023737861952,-10.0814697727277,-10.9719335909817,-10.8960275570475,-11.7085726635722,-12.28988242912,-12.1389789711669,-12.488919261032,83195778.0297222,260452.862234904,2.5798347882355,157.146871569934,2.76229630163561e-06,8.94766294693075e-06,7.64126790686208e-06,1
52.9545245820666,52.7030432003385,43.6405989329787,8.73478764100163,2.14517782848936,-1.16445964736638,-2.39329538271668,-3.67985702854689,-5.42813634070636,-6.18736347846524,-6.95434461106506,-8.06614268929886,-8.44447300330369,-9.25111758969754,-9.9202887997791,-10.0469326255949,-10.5916547927574,-11.220422450847,-11.3610784205656,-11.9488942386761,82927105.8479359,253850.44404251,2.31311903293549,197.500188841582,3.47001137973281e-06,1.04933808387813e-05,8.87978018729663e-06,1
52.6942587718936,52.5922179465984,44.3565250554957,8.5638367189068,2.12489339660553,-1.34367432417738,-2.73855839617135,-3.94240985460329,-5.89091704081174,-6.67548804069095,-7.30005660250104,-8.60309704891581,-8.90285269941113,-9.44116287926039,-10.5100597317558,-10.5796541228247,-11.0579571892296,-11.8610342525744,-11.9617977072164,-12.310837672883,82920270.0125158,249201.788490437,2.45272797532745,173.995694934618,3.06933284518932e-06,9.98453885050689e-06,8.53108823088473e-06,1
51.4397163539887,51.986734022847,43.8049810811162,8.24613338291729,2.40427398720363,-0.577272364473752,-2.33972692683352,-3.22069622927775,-5.04357057835545,-5.92157275759299,-6.65361218051163,-7.76639279777603,-8.3549647843677,-8.69900397040282,-9.61878587323642,-9.67370711897632,-10.5657452688831,-10.965165158635,-10.8857160136495,-11.3477958388465,82975387.2948422,298030.640735628,2.53900519330548,210.692284542694,3.71085653316577e-06,1.16979947091215e-05,9.95252576281708e-06,1
53.5093491436009,51.8413608811024,44.2248913264691,7.6332206099277,1.84886515805963,-1.9653099546041,-3.31957666555183,-4.93192667923843,-6.46379817940367,-7.08975535079752,-8.15121761424633,-9.2791278504585,-9.50739745751872,-10.3174136329015,-11.1064531802852,-11.3083478087021,-11.545821005693,-12.435280140463,-12.0932529922818,-13.2070356698776,83178277.3838063,269011.060941045,2.51589938374914,152.285433024878,2.67600271103594e-06,8.68663160222766e-06,7.42065926262512e-06,1
52.2972082509738,52.4994117531306,44.520905984792,8.80600494111772,2.37415858763707,-1.09147237268827,-2.65472295452519,-3.88649161677129,-5.65702311883311,-6.149611410908,-7.12077111178578,-8.38510935268459,-8.58724579807735,-9.40940952329805,-10.2463840819521,-10.2501177102387,-10.8957478465983,-11.5995795988036,-11.6576300244979,-11.9508600027174,83120134.5054567,257674.180252107,2.39064035722973,183.87047361148,3.23774841561661e-06,1.06174230532124e-05,9.08166511446069e-06,1
52.6343618233218,52.6168465490707,44.3476523954938,8.50112415711867,2.21328716515658,-0.85372898435245,-2.37002038791903,-3.95771562595844,-5.35902361166074,-6.0724580158036,-6.97831259894379,-8.00373016849713,-8.42176219555688,-8.69025751205717,-9.89763241449221,-10.088295078121,-10.5543802192445,-11.2143531689043,-11.3371242504918,-11.6946973487354,83490224.8270624,264050.364530102,2.34304409330292,198.734765223355,3.47735343115741e-06,1.09992516458403e-05,9.36392902031322e-06,1
52.9597208327677,52.5349945916495,43.8225828066151,7.94827795722472,2.07384352985558,-1.39761106356456,-2.72967131197217,-4.14878427277737,-5.87271011094867,-6.55124862687754,-7.1328156736091,-8.47512767060568,-8.95128579254229,-9.27596732517871,-10.3435227752367,-10.5074371149459,-11.0376770219813,-11.6713776633535,-11.682561617864,-12.1891302480251,83111037.5514211,257784.615371627,2.54669949222525,180.526692288503,3.17369729316543e-06,9.87959835536249e-06,8.3937905194682e-06,1
52.9165827074788,52.9554782600747,44.1322469788641,8.45415204961631,2.39662650687388,-0.554023369308078,-2.0529092603356,-3.22753850538459,-4.82803701629201,-5.73576084029661,-6.40458103170226,-7.46318694824489,-7.80935875740648,-8.38159337712291,-9.33112391861111,-9.55382148149797,-10.1817655643223,-10.6733106859913,-10.7306345541385,-11.1630823278205,83082713.1354055,271121.477297997,2.52789402210848,225.471688776719,3.95486150287101e-06,1.19649486901514e-05,1.01239106193209e-05,1
52.9000627775561,52.1687434141845,44.134767586268,7.5477264880206,1.77034649855828,-1.86375142438239,-3.45803242274781,-4.79270623460378,-6.47737679529348,-7.19448267559929,-8.13917108560485,-9.23970057065621,-9.90649321109031,-9.95424253191023,-11.1421810506468,-11.0980998335171,-11.6500620473452,-12.4903941228224,-12.539528785478,-12.7540801951793,83150306.99818,260406.804534107,2.41635379073089,151.495408487319,2.66673077642067e-06,8.90984592639502e-06,7.63907461039929e-06,1
53.1415103383687,52.1812206109933,44.281395018948,8.2870005803788,1.996355579559,-1.40172665538502,-2.61778865904115,-3.93890676714059,-5.77390500683008,-6.53942166650163,-7.22779454092471,-8.47670717789356,-8.76183149485583,-9.36884037718441,-10.3262061406279,-10.4893366361635,-10.9296679814274,-11.6471670765366,-11.6317264518067,-12.0660872483879,83153671.2939227,273693.355376078,2.73035808117448,180.701352242309,3.17319065959138e-06,9.90593248044063e-06,8.4183945393155e-06,1
53.3256716268353,52.6177858255999,44.1626113305899,8.82112579790765,2.67263592085686,-0.414859361581569,-1.8762549534844,-3.10503950234573,-4.9190334199957,-5.79622099260701,-6.45584041795352,-7.70571124403477,-8.14023950701166,-8.71927485194182,-9.56991594984318,-9.74567226693022,-10.1792820399814,-10.9170764806356,-11.0018715454405,-11.634133880689,83067293.3802044,254521.233309485,2.55865316055291,213.460956395936,3.76064733337876e-06,1.21221328535253e-05,1.034121230963e-05,1
54.0299644831749,52.0758926458102,44.8560455230359,8.3227336864136,2.29354748076832,-0.930664980008946,-2.60347263400157,-3.65503663016545,-5.35970374500454,-5.94517206285176,-6.70616670938027,-8.06621415770724,-8.33913086339381,-9.00387309993694,-9.92833114771407,-10.0498796567454,-10.6635738827274,-11.281684180478,-11.5004011682256,-11.7974163915138,83514231.7597589,253645.125357644,2.41887533169843,196.905094176458,3.44433921875993e-06,1.07670628236557e-05,9.15582828141237e-06,1
53.1088360907567,51.8959135694439,44.7580130526267,8.33083427885053,1.55307298623002,-1.68326255418433,-3.33779584537902,-4.52061465332282,-6.27664293842842,-7.13040756788229,-7.73008384472498,-8.93652786581503,-9.80356954267669,-9.92551639159846,-10.8766381155307,-11.1207619843342,-11.3043399424986,-12.1741203989886,-12.0143181475517,-12.6352778586883,83182676.4663548,257571.605356084,2.71653837390996,161.435317820285,2.84072421574259e-06,9.27520540967347e-06,7.92892247618871e-06,1
52.6734742051543,52.0129654190146,44.5014087084294,8.20345719984984,2.45866225660673,-1.02920556705579,-2.1035340004707,-3.73131206078831,-5.52271565681393,-6.16053816688462,-6.96396124913665,-8.20854598366269,-8.74988164242556,-9.32606347891923,-10.0562670287076,-10.2175355333534,-10.7545847637851,-11.3719802183226,-11.7004013413138,-11.8354197560612,82849852.7848173,279647.011352651,2.66141475615897,191.750497080715,3.38378856324916e-06,1.07782143463663e-05,9.18626578622191e-06,1
52.2838304938788,52.7463178728592,44.7195238393212,8.1071307936058,1.60807390616114,-1.99338847136979,-3.37236195094205,-4.42219752022937,-6.49188350292382,-7.05049833314486,-8.04434253432285,-9.22600379944488,-9.647446879074,-10.2487970346217,-11.1519076159252,-11.5140411620943,-11.6942619904978,-12.4840645551311,-12.2450792367937,-12.7503134257831,83402643.4789981,266149.479877687,2.35946907242553,151.461942731262,2.65766970701098e-06,8.79575733000513e-06,7.53043436221998e-06,1
53.5530354704927,52.1153626365833,44.2568767742994,8.1533308591463,2.60272839188681,-0.647608809778428,-2.37625633932981,-3.56060009969043,-5.04429211459581,-5.78709134170844,-6.73238599889104,-7.70571143329699,-8.0984691599199,-8.72762827678885,-9.58127153036697,-9.58382585229206,-10.2307704038071,-10.9098875554061,-10.812242056387,-11.4938036323937,82722168.0572356,252770.964863539,2.33208551001809,213.616206637648,3.76742511464065e-06,1.16462428580079e-05,9.88186967948898e-06,1
52.6361833697458,52.5648969642607,43.6138534296525,8.02018976043476,2.11902979102182,-1.24944193800388,-2.55014290169143,-4.55037832186298,-5.81353256790746,-6.33562713290531,-7.37164223331986,-8.56770282119111,-8.65891573104808,-9.56481865485518,-10.4085699903654,-10.474137036796,-11.0851323141969,-11.7332825754854,-11.6500532828213,-12.0652098801363,83250810.0296233,245913.355097411,2.76794855380999,177.903388730342,3.12615950531986e-06,1.0190402311377e-05,8.70704143694601e-06,1
52.6891278470509,52.4630389294225,43.8426889415976,7.58296575359337,1.46061206069817,-1.45578150075306,-2.82572925468636,-3.99376498607314,-5.74837889905364,-6.48713733523293,-7.12610429086175,-8.41970934135759,-8.62220012321446,-9.54120026836693,-10.2556242472854,-10.5784811092302,-10.6972482350568,-11.5494715902572,-11.4487820359613,-12.0150082933065,83673487.664218,262209.874129393,2.43850612294065,183.551074636209,3.19832116184797e-06,9.67545964249615e-06,8.19181920865835e-06,1
52.881112194663,52.8811524381365,43.4493144180545,7.89351018845605,2.07300560675517,-0.85057583995926,-2.14361745774154,-3.75301429961929,-5.18324880065892,-5.93684924195495,-6.59106591833796,-7.86027944684287,-8.24440978750608,-8.83177549654314,-9.71461920982439,-9.76461034174597,-10.5072331553288,-11.0527764833187,-11.1018025206005,-11.3454674502724,83448840.3877184,274131.045601175,2.34604873712087,206.594140783241,3.61161827077814e-06,1.11010248255035e-05,9.41089494168056e-06,1
53.7526814756391,51.9144979890315,44.2791216305025,8.45758603613141,2.19072816185389,-1.30302761377846,-2.97602119609931,-3.91666940258121,-5.82721655702886,-6.63775798527635,-7.35881743718807,-8.57455512111435,-8.98493549678575,-9.67534889504391,-10.4742377583798,-10.6327686595069,-11.0952997764057,-11.8060689267668,-12.0911778778551,-12.4208116744361,83363970.8855489,268480.475981121,2.49615296382696,175.540739059014,3.0805614511117e-06,1.00951621383655e-05,8.63576075314849e-06,1
52.9926619370834,52.1520104348499,43.98593855887,8.73281425595258,2.32131851534796,-1.17504339440001,-2.75177418723652,-4.47893120274951,-5.73415926534434,-6.55401653361448,-7.29403076671668,-8.39474350961547,-8.8421312381175,-9.53263856391665,-10.2974666978247,-10.4057744466166,-10.9952220674318,-11.6919171464151,-11.851383550313,-12.1167305107404,82896383.9273133,260136.781332197,2.4756293835593,181.26997402018,3.19944301933984e-06,1.0347951322003e-05,8.83514182076447e-06,1
