fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
52.6701714792108,51.7715216223682,43.8422115442274,8.40762080057105,2.39046271382716,-1.01298586551502,-2.5204853695086,-3.89156686222938,-5.51515189023458,-6.16548092400101,-7.0897715003316,-8.24905309622318,-8.51438412273766,-9.16335157246322,-10.1215607565348,-10.3587233665942,-10.6504634056404,-11.4977487154236,-11.3021459066454,-11.8088402796527,4.89581348862951e-06,-53.1017513545103,5.33999176505277e-06,-52.7245941269026,-50.3805408674797,22.7676128904723,1.40531354593664e-05,1
52.4148932737741,51.45675412812,44.0221518370512,7.85398423354347,1.84833461724522,-1.52754663829703,-2.52868547927761,-3.97460957086674,-5.79413402964353,-6.22495754027517,-7.2531584771859,-8.44568879597512,-8.85897489829069,-9.54064833791102,-10.3052884989584,-10.254714313787,-10.8936716775201,-11.6215833650611,-11.7663539839048,-11.8424668563892,4.64979799093284e-06,-53.3256591447186,4.97927342639618e-06,-53.0283402467633,-50.8700600406118,22.6013169845812,1.28308717605661e-05,1
52.9433755098355,53.055322187381,44.2358491485745,7.53229185817661,1.44446140669261,-2.27212237499829,-3.62942024876645,-4.95057620316154,-6.87005678098507,-7.41391793212502,-8.31251888789181,-9.64342124103569,-9.79983652833453,-10.6195625892871,-11.5398300292676,-11.6112873163081,-12.328892331188,-12.8387990362854,-12.7988470336371,-13.3674006277469,3.63548420722243e-06,-54.394377375927,4.00505688043892e-06,-53.9739131159428,-51.4794551622005,21.4462413556568,1.07457739392747e-05,1
53.0288112928725,52.4431250521478,43.8369093531646,8.3134310412253,2.26728618300969,-1.17502985756446,-2.2082165736252,-4.00113138153098,-5.4835292969277,-6.05651211026173,-7.00305832096095,-8.15229213066577,-8.58455862335221,-8.99594791981264,-10.0024858100028,-10.1299118055086,-10.8149176406952,-11.3445487630833,-11.218395259862,-11.9328978909309,5.00848479489015e-06,-53.0029364033038,5.3762543332541e-06,-52.6952019437898,-50.5025443295756,22.8807962757355,1.39120001829736e-05,1
54.304391995001,51.7447529850848,44.0130199225776,8.27607770821109,2.45991609645746,-0.854389743295178,-1.93475286552731,-3.47700461176728,-5.21295583561689,-6.0753751108236,-6.71288021476072,-7.94005294407998,-8.02645854977664,-8.70341273767136,-9.77183418350034,-9.97029148566428,-10.4225152728583,-11.1409892939392,-11.299982879738,-11.4984423789567,5.25005993107502e-06,-52.7983573894013,5.67302692037538e-06,-52.461851555435,-50.2338727178103,23.0805668485181,1.47218371686678e-05,1
53.3339606342326,52.9081868856332,44.0414750835913,8.2545878659262,2.21729701388473,-1.26162135504857,-2.76020809859158,-4.08645981916589,-5.8017566989731,-6.45408876888595,-7.36313620549594,-8.57545566480841,-9.1464425646411,-9.41815714996724,-10.4632858730329,-10.7067205627897,-11.0554825329717,-11.8432674411716,-11.630672006193,-12.0860658747006,4.55889608935851e-06,-53.4114030651181,5.0092662855261e-06,-53.0022588119586,-50.575607027806,22.4428218809809,1.33140866282239e-05,1
52.7736622180292,51.9411783990055,43.8885968518414,8.15270553723961,2.06087036914618,-1.31989700564467,-2.3243163945588,-3.66377938218692,-5.56245738962456,-6.44624246991354,-7.21352265447789,-8.25525731800229,-8.64249057810192,-9.23694511414608,-10.1209380703685,-10.1582112682232,-10.9066859308442,-11.4619337896141,-11.5117448289288,-11.8024589755162,4.87454425240543e-06,-53.1206598259548,5.23392076085643e-06,-52.8117285664586,-50.5946376176449,22.7634303510176,1.35912751153997e-05,1
52.853721469937,51.8781491769858,44.1454128407754,8.25955311649264,2.49829789264991,-0.562827536590741,-2.04441927379317,-3.36502433572036,-4.83775978796204,-5.62513549661493,-6.3715583504115,-7.48470133443073,-7.81811423033717,-8.35138896922773,-9.31228278795663,-9.41347580496454,-9.94156001369437,-10.5929540473627,-10.7373573976084,-11.2943416263896,5.81451000513599e-06,-52.3548687782899,6.2035941316707e-06,-52.0735662350275,-49.9679921564901,23.5499263087639,1.58841094281989e-05,1
52.9372869737302,52.7140091792739,44.4087361985354,8.03936287562918,1.82827562933885,-1.51851845857244,-2.99842035636308,-4.60235461422187,-6.02177449853089,-6.9054143115348,-7.42467080906722,-8.7735086480723,-9.01403001996658,-9.51811262497314,-10.5997374261375,-10.9832725041322,-11.2105951264355,-11.8837016038895,-11.8905873398479,-12.478417896721,4.39862899911283e-06,-53.5668266687888,4.7748216802247e-06,-53.2104284285386,-50.8766963278805,22.3067498464998,1.25673529076425e-05,1
53.7674049971288,52.2700797339826,43.6386599120128,8.43843052675889,2.02711140458353,-1.13046979202572,-2.81209675402766,-3.59925975445952,-5.64069504025072,-6.35495890279714,-7.08174766777694,-8.32677040506183,-8.93709936687432,-9.29654859469617,-10.2348215194714,-10.3589052275922,-10.7168595989604,-11.5903276807883,-11.6778730352757,-11.9290310506107,4.78990844187826e-06,-53.196727879363,5.21601057819384e-06,-52.8266153649719,-50.4763725804938,22.6679344441854,1.37474007834743e-05,1
52.1000771344804,52.5137228777566,44.4133510166599,8.57568783584309,1.50312452190143,-2.07768841808686,-2.99203620343575,-5.05756715673783,-6.75023957727656,-7.68409301450287,-8.13670807277216,-9.55869723027656,-9.78074929295609,-10.521693781557,-11.4551149867011,-11.7238210307192,-11.901323465174,-12.780073842359,-12.8025632124947,-13.0510477609906,3.70902785968362e-06,-54.3073990450966,4.12397500062697e-06,-53.846839760331,-51.2833470552207,21.5126280836475,1.11477856742165e-05,1
52.5538880895405,52.1531532560905,44.6613678808365,8.05164359135797,2.07527092870129,-1.22076632479792,-2.69709715190049,-4.1410561788012,-5.72922408122042,-6.3291722827354,-7.37852162353925,-8.41132616051583,-8.61257582338912,-9.47042235932055,-10.2627523118734,-10.423693719663,-11.0401747714611,-11.6259886136258,-11.5457287930504,-12.0996649559966,4.71617199392158e-06,-53.2641036499649,5.13070319872058e-06,-52.8982310769691,-50.5627355204495,22.6170259870087,1.34972879297271e-05,1
52.6561140895951,52.1895824935249,44.0583816414718,8.36112532484644,2.57790390228628,-0.27284842078742,-1.5420287987985,-2.96810406797319,-4.53907506371552,-5.33924363553007,-6.05990768244813,-7.20588326491262,-7.61059892222347,-8.38478526793435,-9.03308830815136,-9.38837627821226,-9.60855860230158,-10.3624640449337,-10.6454500892782,-10.8669446092077,6.19216966792865e-06,-52.0815715230383,6.59621508852835e-06,-51.8070519136372,-49.7061945934268,23.8121784683503,1.68874083183507e-05,1
53.3585741936114,52.3689447846478,44.1707338975688,7.88830002974666,2.34021962524821,-0.885348840424258,-2.0467635319106,-3.30781663106029,-5.12606979835705,-5.77157624569769,-6.57160251854162,-7.73553569117147,-8.22744656509137,-9.07898418703557,-9.56973665571461,-9.61113259583552,-10.4043076584224,-10.8805128402494,-10.8123886187283,-11.4972923247446,5.46229311901375e-06,-52.6262499832829,5.80657283992077e-06,-52.3608012161474,-50.2894830343327,23.2967926972635,1.48133809326341e-05,1
52.8423194459493,52.2762696932364,43.9096809184406,8.32227374486918,2.34377025091087,-1.31531447321511,-2.75443692691875,-3.55058259178634,-5.65486317591351,-6.54731544622233,-7.07486939450813,-8.29434732555446,-8.92201697827869,-9.68338980908906,-10.1559356164327,-10.3327694895394,-10.7380599393757,-11.4749129512804,-11.7098343167725,-11.9878357754824,4.8137197279033e-06,-53.1751919949348,5.17387677364776e-06,-52.8618391908018,-50.6450974007688,22.7287363376113,1.34297897552863e-05,1
52.4013664119889,51.4108215357769,44.2287572286854,8.25463077818469,2.01984326259719,-1.11896095624572,-2.46981399335143,-3.89922992735326,-5.43451110091428,-6.40362363483356,-6.92154765728417,-8.11927493402071,-8.4914319745014,-9.05281654538166,-9.94905872302912,-10.272523070267,-10.5447478195389,-11.2711530172537,-11.1311768416738,-11.6180270258381,5.07483095809355e-06,-52.9457841944301,5.45239319779518e-06,-52.6341283266647,-50.4309504612899,22.9271686433657,1.41263481016877e-05,1
52.6682651720359,52.2562689769078,43.8770176515668,8.28831902437783,1.87137237666992,-1.76601832113645,-3.04709632240425,-4.22174248176663,-6.43065889141162,-7.17190745540941,-8.1834252296852,-9.21277005904537,-9.34622908180268,-10.3453545106073,-11.114847456699,-11.247838709968,-11.6698060826425,-12.4641045744907,-12.313179884759,-12.861184898747,3.96754101784535e-06,-54.0147857463531,4.39865302201755e-06,-53.5668029500654,-51.0406454492957,21.8226758036852,1.18338095961072e-05,1
51.8129674644833,51.914056468151,44.2712639863045,8.42790019856916,2.63042341413079,-0.628782764018794,-1.76049489670494,-3.48965256146843,-5.11610313441222,-5.87858624498483,-6.67939467062562,-7.75785963806371,-8.2642467518036,-8.99248053643022,-9.61089992264009,-9.75385911005755,-10.2170277855528,-10.9407960229303,-11.1795991955988,-11.6756661563892,5.46457724323472e-06,-52.6244343077479,5.9087103886116e-06,-52.2850729612861,-50.0403697063789,23.2476152732679,1.53679095126888e-05,1
52.3748614472037,52.3176350579304,44.5734722849709,7.85113314458274,2.37950348689776,-0.697345423825488,-2.15386361290087,-3.64705447248064,-5.12890318952779,-5.93264388829277,-6.57762448683888,-7.75340517262603,-8.28596204377815,-8.59004985094006,-9.62924838054279,-9.88272778124274,-10.13818033947,-10.9669326944293,-10.7043306231895,-11.531837379803,5.43246498524312e-06,-52.6500306421006,5.84533494096653e-06,-52.3319059845555,-50.128707704314,23.23258423633,1.51363557313054e-05,1
53.2127275653794,52.6543024666773,43.8119763547087,8.36594681123365,1.66551306495225,-1.44945453012127,-2.95418332974033,-3.96599590546141,-5.9265168771297,-6.838270955147,-7.55524634785768,-8.61319177819953,-8.87082094199951,-9.52118956220383,-10.4863350204658,-10.4582068136549,-11.0702374255866,-11.8340073124116,-11.528197068896,-12.1234333961316,4.52245173896562e-06,-53.4462605896595,4.91614815731181e-06,-53.0837503729294,-50.7744952176885,22.4189616882765,1.28856918289432e-05,1
53.9780902814898,51.2923097774032,44.0762869342922,7.74583216778781,2.0059842527222,-1.63277980914104,-2.76308279262432,-4.58790126364274,-6.22532238787316,-7.02185584662199,-7.86192956883306,-8.91171992464652,-9.13524813335399,-9.80617278996477,-10.8225217931368,-10.9938040504888,-11.3794819032917,-12.1606335207671,-12.1405147916706,-12.7578915566243,4.22346963782448e-06,-53.7433062355456,4.63483337832147e-06,-53.3396587405019,-50.9142398503266,22.107571074799,1.23219570805273e-05,1
53.1516207939886,53.0576898138098,44.4214897973648,8.38177017315149,2.2744397457973,-0.908997229523401,-2.46024115360696,-3.82646065581339,-5.28920317101653,-5.93843034055983,-6.689891216154,-7.91657987618939,-8.40783878337668,-8.69660447166276,-9.7896344206617,-9.83838254243602,-10.5901333551216,-11.124622940005,-11.0672416244339,-11.4783831123113,5.24215889360636e-06,-52.8048981939342,5.64838794772e-06,-52.4807548230604,-50.2602272537595,23.0767348451728,1.46566124418379e-05,1
53.615146185655,52.7999086251375,43.9058932216253,7.5692752767448,2.18545890689405,-1.36307994322928,-2.65286028878235,-4.00934866943546,-5.73849467733885,-6.31696346840734,-7.5668899546588,-8.42168122573733,-8.43718325725254,-9.35263329121518,-10.2772882091179,-10.3008860149831,-11.071083135438,-11.5751474461013,-11.5770513019229,-12.0015980544627,4.7214906244729e-06,-53.259208683409,5.07385327712312e-06,-52.9466209560082,-50.7263412679067,22.6211982803063,1.31778370785151e-05,1
52.478688552238,51.8226978093404,44.1263133791874,8.08367177996482,2.02484795610519,-1.44262775482525,-2.70399488639725,-3.96683944320192,-5.84665716612511,-6.59381639973865,-7.23100159711021,-8.60245629229255,-8.87460109520971,-9.44513214197148,-10.4280756734091,-10.5097559726647,-11.1448666177442,-11.7534754327331,-11.7640333731767,-12.4177614096434,4.5897814745411e-06,-53.3820799127401,4.98258724904527e-06,-53.0254508770152,-50.7141765354981,22.4718858381805,1.30699568065807e-05,1
53.3316996147358,52.0023107635503,43.5705038277894,8.51483143831754,1.77856872611472,-1.05229507968275,-2.33877373083102,-4.01080318956122,-5.47066908035786,-6.37721274203083,-6.86319261948791,-8.16163275275804,-8.35293147119289,-8.94117595291431,-9.98560806020912,-10.1959245488657,-10.6099018330197,-11.2912442594873,-11.1544022437159,-11.8173578531291,5.0290652488438e-06,-52.985127296355,5.41343984849871e-06,-52.6652668450849,-50.462870626082,22.8976145327844,1.40143345035403e-05,1
53.0626353207269,52.4310020976369,44.4317043002389,8.3258576830325,2.26392786161593,-0.989304410450236,-2.17306541931264,-3.85914290833469,-5.39847014209065,-6.22529988988391,-6.77190433458154,-8.11934758245922,-8.52782179581518,-9.00179944892547,-9.94446546916904,-10.1861498342399,-10.6856054145836,-11.2800060215031,-11.4304807238214,-11.6907192320116,5.09823846360058e-06,-52.9257985480237,5.50928994049506e-06,-52.5890437114818,-50.3261196098799,22.9272965603856,1.43709834811251e-05,1
54.4077271525589,52.1558713819729,44.5975239234292,8.29426597603751,2.25416100631009,-1.24497029629308,-2.51589988435382,-4.18802677366393,-5.59106849362441,-6.37790488446107,-7.3310244050556,-8.2232910592682,-8.76671195734924,-8.7521624354897,-10.1116890950442,-10.2777927880735,-10.6578338549099,-11.4672472715047,-11.5782439390455,-11.899705457593,4.87101379799038e-06,-53.1238064019234,5.23980244955327e-06,-52.8068508641127,-50.6040151956096,22.7741555023594,1.35689343599217e-05,1
54.260963897803,51.7583043818361,44.3106767568172,7.73057915323422,1.08045931498975,-2.45052588119286,-3.76793041299647,-5.16241360031251,-7.04923972847204,-7.68640719279913,-8.37792101192364,-9.8557059843121,-9.90164814980845,-10.695119051214,-11.6862320681039,-11.6196423179475,-12.2255217815125,-13.0534287112097,-12.7458899865207,-13.5830082138887,3.50527031020418e-06,-54.5527848560034,3.86544798567703e-06,-54.1280016629174,-51.6508711637968,21.2815979297191,1.03403839861609e-05,1
53.1510598986671,52.617484795901,43.4725668144544,8.89401007547902,2.13871441621853,-1.08045996180052,-2.45223439708826,-4.08103787264429,-5.47369419627358,-6.01590476227041,-7.20578001421065,-8.24282183374049,-8.34050874207164,-9.50910634779827,-10.0864373610044,-10.4145867980846,-10.6345161636017,-11.4446931556963,-11.5917529449037,-11.7822895415036,4.932175982523e-06,-53.0696143593446,5.36023410990847e-06,-52.708162419271,-50.4017274213047,22.795371139192,1.40449090203367e-05,1
52.8289207015587,52.0560649690746,44.7127905294962,8.63675962931152,2.1142053216505,-1.25204387728491,-2.78881437367642,-4.23993592682466,-5.78815835813786,-6.48314581590074,-7.40055152002037,-8.47980002457996,-8.65751534678592,-9.48535676475985,-10.3771758302577,-10.5380729397491,-10.9640177736108,-11.6810281342358,-11.712948316938,-11.9375939851413,4.62644763864937e-06,-53.3475234871923,5.03352092198452e-06,-52.9812812187131,-50.6477868682245,22.5265874896669,1.3237258189448e-05,1
53.4064584386222,52.3328867963258,43.9903516261609,8.35010859270036,2.63758375247696,-0.938243175861438,-2.22537498597541,-3.89567373195483,-5.24334058435607,-6.07416254600953,-6.85932478186615,-7.97179986810673,-8.26704158302448,-8.93831883355917,-9.80166993922138,-9.91458513758342,-10.3248403575995,-11.1203764935317,-11.200230679234,-11.3137278380338,5.24901278971256e-06,-52.7992236901291,5.6467090859722e-06,-52.4820458618113,-50.2726253698726,23.079078440573,1.46366259120917e-05,1
52.4370105039441,52.4276166098525,44.7067576308605,8.39588874624976,1.63042724366644,-2.05407656052348,-3.30910593883192,-4.86843435552189,-6.68208960348468,-7.37427404353886,-8.33142388667885,-9.45171579081112,-9.71062071117094,-10.479008847191,-11.3260305110267,-11.4706306665678,-12.0524363091478,-12.6882136016526,-12.5556679347446,-12.9557835728324,3.79160678560931e-06,-54.2117670814789,4.17602757469557e-06,-53.7923664228668,-51.3201393174854,21.6190853123701,1.11675409679486e-05,1
53.2496236528404,52.1746883599231,44.2012702408272,8.55641548997661,2.0708959104726,-0.834495581613052,-2.0113545331082,-3.77636940074684,-5.36420892835975,-6.15611007004941,-6.94456262177146,-8.03058364055636,-8.44824358165757,-9.1210293378696,-9.95229952118078,-9.98909674126871,-10.7267729708268,-11.246561679997,-11.2611714119183,-11.6477637484253,5.10937181715666e-06,-52.9163249184501,5.55654629000907e-06,-52.5519506329981,-50.2468389965078,22.9567799637138,1.45529661292967e-05,1
52.9061956909581,52.870439849545,44.239898937364,8.22717368282274,1.50307615243274,-1.52035565869492,-3.24051292742369,-4.27627562645133,-6.04784920276565,-6.61606337380572,-7.65960650649107,-8.76510715777309,-9.19229331534454,-9.53815816538983,-10.6102930584645,-11.0238128353307,-11.1116900228884,-11.9496557422162,-11.913749142845,-12.4229459680535,4.40263504851434e-06,-53.5628731337966,4.78565914513552e-06,-53.2005823688888,-50.8674174222421,22.297204359527,1.25888335207991e-05,1
54.1387455546772,51.9969673535913,44.139530034788,8.28296943705498,1.66313808308344,-1.10866007667882,-2.39188325954072,-3.88520742437592,-5.4681205853403,-6.24819322886377,-6.89866211326402,-8.09770029114012,-8.69774787320362,-9.22731301867383,-9.92817790816275,-10.2802620390025,-10.6353862270914,-11.2783556533929,-11.5724610739004,-11.5190486358015,5.04023121445943e-06,-52.9754954034871,5.38768493857416e-06,-52.6859780889243,-50.5448908443096,22.9487814717122,1.38573340228202e-05,1
53.3959380331844,52.0946819428908,44.2398153625496,8.41989010071303,2.29312113268066,-1.1937504056467,-2.56376254396784,-3.74691337031252,-5.74493778792324,-6.62426055522186,-7.3804436902958,-8.44799307764165,-8.68687844236311,-9.2642102892277,-10.3663273533246,-10.5201155397776,-11.1041847823358,-11.7115873159128,-11.7691146379212,-12.162001075133,4.66008575159153e-06,-53.3160609163687,5.11418098734389e-06,-52.9122390663617,-50.5112094357068,22.5337096804752,1.35460786485969e-05,1
53.5145274724735,52.3201481334651,43.7620428318458,8.39633553949859,2.4707351646352,-0.8103875798758,-2.50163277822125,-3.70456758149166,-5.23813037434381,-5.92672750015841,-6.80232009670012,-7.94313143424297,-8.34420001450699,-8.99709895264434,-9.78674624789029,-10.0088614218107,-10.5469454419362,-11.1463175006693,-11.1659882659528,-11.6485532583625,5.26541002969684e-06,-52.7856780362427,5.68515614136286e-06,-52.4525760300835,-50.195136204518,23.0870683698877,1.4822042516623e-05,1
