fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
53.0259545394037,51.5693838471958,44.4827685890305,8.02456873976102,2.17908928872714,-0.894668220790398,-2.16184811507208,-3.47333626961086,-5.29870865506706,-5.88326893796451,-6.79263060512091,-7.96082444045257,-8.52757714012722,-8.93195025847732,-9.83154230767168,-10.1301707932743,-10.6302706158561,-11.1911841397651,-11.1898975262063,-11.3833515769074,0.0437969113217455,8.98943301438049,0.37153294056705,3.6270681756148,7.63787546527774e-05,1
53.8287912364492,52.3702806041382,44.4374566932124,8.57607108662236,2.41002289449838,-0.997190572639232,-2.47226462988463,-3.59304362605347,-5.52189363502543,-6.20875952960725,-7.04471196219116,-8.25357018300406,-8.76409441185532,-9.10619590941413,-10.1740228648078,-10.2944075178353,-10.8906423464884,-11.5292159730038,-11.4846317403123,-12.0110821952567,0.04370241784053,8.98865992836831,0.376285954496917,3.53754288266231,7.29048946137631e-05,1
53.5322336373146,52.3006555415359,43.9209499585507,8.53482490338666,2.58467588348584,-0.703092893828466,-1.87915003788166,-3.4384438202863,-4.92640260815112,-5.63469329554429,-6.35962370345738,-7.62559299437589,-8.01122245115533,-8.61861513720086,-9.47676011945864,-9.76041550268103,-10.1889747568627,-10.8105441673192,-11.0377790572299,-11.2808341559483,0.0438511869782044,8.9897995422077,0.387929684956738,3.79740076504094,8.0932476118596e-05,1
54.7144740833999,52.2175274567664,43.6664556389628,7.50235155124176,0.992750224644321,-2.52878361501236,-4.02504183616577,-4.92334270848197,-6.93294954376341,-7.5854068310151,-8.14377725634626,-9.56705886053784,-9.8165263544463,-10.2253917921432,-11.4283312616165,-11.3983845304482,-12.0130186025237,-12.7437039064459,-12.9608761171016,-12.9367388849542,0.04364606621436,8.9869765162891,0.361788446603629,3.18939633274144,5.68037885622141e-05,1
52.607843974619,52.4970293813869,44.2524361434245,8.05165296811273,1.63300290855919,-1.94356407641622,-3.2062814935845,-4.74603130551542,-6.46368347146521,-7.04559255581012,-8.04191231723058,-9.25707418938582,-9.51705722774104,-10.0567767429378,-11.1303091185363,-11.2574539946063,-11.7191830188249,-12.5006022687445,-12.3297563258118,-12.9105287035695,0.0441011567087755,8.99339293125807,0.362014093759781,3.28221976698847,6.1498659895639e-05,1
51.6119233618054,52.3663374632518,44.2933162882222,8.59296072204408,2.46287690441153,-1.13342028806547,-2.50820864449721,-4.04091585631991,-5.73205631826763,-6.34992714785537,-7.20226426306466,-8.44006482134712,-8.74373989230964,-9.2223036972951,-10.3318201133105,-10.3968274433863,-10.9259529569142,-11.6612714857807,-12.027044800134,-12.2446853135735,0.0438364789623375,8.99036432306144,0.378124385639073,3.48866237335047,7.11851416660025e-05,1
53.5575089829957,51.8972243607153,43.5795366616153,8.06225795240914,2.04483584977448,-1.17663844261263,-2.88344556080087,-3.86216033718686,-5.63870811660704,-6.25153574242598,-7.00566752013434,-8.28080876097626,-8.5763336166049,-9.31395768477128,-10.141023350103,-10.1979642342762,-10.8164181640137,-11.4986229441095,-11.3482327108506,-12.013703187702,0.0437544836384365,8.98903833672955,0.371140193042307,3.53387432013519,7.24162311189658e-05,1
52.7424043638906,52.862169660907,44.1247551553433,8.46560334763377,2.46383912788545,-0.877919980435121,-2.60860258987908,-3.81436880323694,-5.42147694753487,-6.16210711834494,-6.99857805200159,-8.13992929437926,-8.46639542974808,-9.27849828920218,-10.0180786071567,-10.3878115689298,-10.6888986015093,-11.3522618297537,-11.3822846171786,-11.7457744946736,0.0437906469923969,8.98855794601683,0.373854433969825,3.59557480840773,7.5154394532991e-05,1
53.338451573326,52.4596276781121,44.6155371511336,8.03295994170512,2.59281841156779,-0.84130392727805,-2.47992490320043,-3.57298521863714,-5.13933847149393,-5.86522419238484,-6.67995384248762,-7.80866951935746,-8.16085203695256,-8.9864091266718,-9.64217010753864,-10.0518042795934,-10.2882034758075,-10.9988213065594,-11.2707787663911,-11.4090016976451,0.0437442605588739,8.98931269572651,0.382872298727356,3.70558381145577,7.86550518753048e-05,1
53.4045518185793,52.3938976326139,44.318397588041,7.82854010336476,1.88734865717213,-1.73700126522609,-3.25640525735523,-4.69191761240687,-6.14135770924949,-6.91507779649488,-7.76475154556802,-8.84136665641266,-8.82457301406752,-9.52962128007218,-10.6812777348872,-10.8190554498851,-11.3088570456788,-11.9986010110853,-11.7439134980067,-12.3261964854059,0.043862059862972,8.99200589442661,0.366642342402971,3.3764953918765,6.54350373402875e-05,1
54.0245096587726,52.0296719463728,44.3208193570603,8.06600838876722,2.25027918939912,-1.02547245346237,-2.31435059562822,-3.59319270032336,-5.41440941864829,-6.14076768908406,-6.99742960198558,-8.13784643034674,-8.39340629867575,-8.92250193045625,-9.95549295682885,-10.1025424874585,-10.460263252119,-11.3162218767863,-11.1995546712758,-11.6486661331261,0.0442193705437088,8.99502763541217,0.357124012521209,3.58725315711621,7.52850020118506e-05,1
51.8495010121257,51.7741789245164,44.5479517622177,8.52421870282546,2.52206547328961,-1.21586140266645,-2.646486416699,-3.9999623989513,-5.85148952098905,-6.26697141446614,-7.0793561416996,-8.512939209899,-9.16267787023585,-9.64656061397577,-10.3968723783433,-10.5859614348985,-11.1177143408221,-11.7182120323757,-11.7283956088244,-12.1143972493207,0.0437495606635721,8.9883016251048,0.372582363095149,3.46937865748259,7.02554173130729e-05,1
53.8685420080939,52.84058936833,44.6609172210573,8.22924404568633,2.41007993597005,-0.800551427453328,-2.21563925970848,-3.58856190081071,-5.1708933125562,-5.9123905186638,-6.61728297700356,-7.84134248269715,-8.3808336074873,-8.71653518284303,-9.7075990821794,-9.7896310945897,-10.4775122091772,-11.0536293738684,-11.0446067655049,-11.4261739961236,0.0435253488762143,8.98662758708757,0.398576644785027,3.69439852407264,7.78075422232178e-05,1
52.8422890485467,52.5736361610466,44.4514601359685,7.97867573318067,2.63089631418628,-0.593078072471655,-2.00359500745774,-3.51152112811286,-5.03569652017248,-5.79715004136269,-6.74541405392743,-7.73797593240626,-8.2939063997361,-8.67503653858512,-9.5881741750129,-9.92564184374957,-10.0922760390307,-10.9310153511109,-10.9613776527592,-11.5819794596599,0.0437503492086295,8.98935146061781,0.383432621378962,3.70708513791152,8.00916640020739e-05,1
53.5376162555644,52.1832299612827,43.608067735191,8.48401662569341,1.63261925219293,-1.50063260506533,-2.8324268394057,-4.27457368456588,-5.93852562197851,-6.49834641750919,-7.0914163849703,-8.62439157636232,-9.28014487681322,-9.66048521965285,-10.5098623800795,-10.6785281014613,-11.0760482993294,-11.8256133442431,-11.8003709943907,-12.1639013415832,0.0438774740854993,8.99248144326809,0.363516425901949,3.40083333598404,6.80291688658283e-05,1
53.6612265203639,52.5866148242456,44.1435562533392,8.31882520826932,1.76496567896028,-1.90322182583408,-3.09767515326235,-4.67399392383652,-6.33375180978146,-6.68491971094213,-7.66231662054305,-9.0846924702396,-9.39244981353141,-9.68539017681815,-10.9283589066136,-10.9563848922751,-11.5567164280668,-12.2391624293062,-12.0560467211151,-12.6081563748305,0.0438856535303003,8.99086297568754,0.365457764750326,3.32482683955038,6.31879847190111e-05,1
52.6148513872907,52.3288911176274,44.2584876416307,8.18810772642514,1.69996979750857,-2.08665934186648,-3.28794400875116,-4.8577533239157,-6.54389511125578,-6.95244100950936,-8.26291005288541,-9.29515339301922,-9.60856503758235,-9.97620000493759,-11.1529521190771,-11.3152601001536,-11.6640813984583,-12.4331527016611,-12.3348265312294,-12.934265811377,0.0436856398341758,8.99012131378596,0.370416942998539,3.25392740977346,6.11503994501405e-05,1
53.4609111818198,53.1219348307643,44.0351710127999,8.24732212693207,2.01407108809448,-1.17077169180347,-2.44267377297958,-4.00055853933555,-5.60030572746775,-6.39686692655519,-7.35662205341961,-8.24279045356617,-8.84557537579892,-9.29769825800917,-10.118402600961,-10.2932731611765,-10.844874214638,-11.4727715144065,-11.4641055980884,-11.6454911091582,0.0438225920243033,8.98868885562082,0.372896353163974,3.5531297625079,7.24746926423343e-05,1
53.000465725173,52.6799711876258,44.7350322004828,8.54938195250465,2.4138644527406,-1.04435464681419,-2.67519424855193,-3.90116454032409,-5.55894121245765,-6.26507461550196,-7.14561225709617,-8.26113221260349,-8.84244394460944,-9.41535958055096,-10.121077561532,-10.3124897560059,-10.7146841915113,-11.461062880906,-11.2973287024784,-11.9072135841888,0.043815812744678,8.98897232709071,0.377174445085591,3.57453295791857,7.31963391109794e-05,1
53.1818437407762,52.5899409196579,44.4703325364657,8.5283590696453,2.03885663879254,-1.33441802669718,-2.99916702633339,-3.76952459858618,-5.75354855839191,-6.46963792321158,-7.38068746242812,-8.43507159707245,-8.86023762691185,-9.03730777392676,-10.2651986147385,-10.4821104089913,-10.9526587080162,-11.615203003039,-11.7452738400721,-12.0777087814388,0.0439205982062622,8.98973982345652,0.365752059330614,3.52369812232245,7.05173208584412e-05,1
52.2670480138888,52.7507328351632,44.1062439312327,8.24630751915818,1.24555512710057,-2.2713063857228,-3.87603428515956,-4.57843473732707,-6.8684146535005,-7.55826921975033,-8.46545086770604,-9.65807698527861,-9.91408340148557,-10.4023592920617,-11.524364793407,-11.5936078582013,-12.1215990790075,-12.8743050723767,-12.8081016592333,-13.2558633159664,0.0439350281914051,8.98997381795931,0.355482118348896,3.17777735225067,5.75897519232247e-05,1
53.4761402206862,52.1307556433275,43.9326370134777,8.01791285686107,1.78677987472231,-1.52329628506876,-2.63390679158874,-4.33748746541012,-5.78661631963995,-6.55099498554637,-7.3128607508582,-8.45157090289542,-9.15716393117354,-9.43922158388382,-10.3018263062084,-10.5439703788259,-10.7499173052486,-11.5962742787867,-11.5398049559826,-12.2102790273401,0.0437023115362993,8.99035886799224,0.379759044176911,3.45995563177907,6.90775994359274e-05,1
52.3829445740387,53.0779558788004,44.0591081953884,8.02093425537116,1.44071833883508,-2.23479729122312,-4.00647921520435,-4.7373526854435,-6.87435841754381,-7.66636265487388,-8.34117175194511,-9.58720663780156,-9.65258052036604,-10.4070364212009,-11.4666497490054,-11.4164683371395,-12.1331436538097,-12.8196547823879,-12.4892396002761,-13.3324422198758,0.0437342474780186,8.988159723618,0.367701250820071,3.20463454413129,5.76861410115673e-05,1
53.4429694765267,52.5413075425845,44.2069557603166,8.62795641609705,2.71696065264242,-0.528695583069899,-2.11972628025414,-3.2574877629978,-4.91186939308788,-5.69478795913438,-6.63726538010935,-7.5634136440766,-8.06419814911438,-8.51900974858847,-9.42339036807452,-9.63820436794354,-10.2266980562695,-10.7970281732476,-10.8992477052928,-11.2308247352361,0.0436991371238515,8.98761539623979,0.387680968761355,3.79255194190533,8.18669197966272e-05,1
53.9345835518261,51.9010006055356,44.275206323801,8.12079694451455,1.60365010000081,-2.02932098508629,-3.6036395396806,-4.83124313415252,-6.80407050263801,-7.43965346877473,-7.9904211436199,-9.58446139996333,-9.83421128368829,-10.3257509882584,-11.5167956909631,-11.686937355067,-11.9139555454299,-12.8295940790614,-12.9184665657394,-13.319552138228,0.0437363909641655,8.98817193045124,0.365192451979004,3.20559234403258,5.83296855795953e-05,1
53.7124690511635,52.6395173942518,43.9940595418525,8.46354109566934,2.09451381447254,-1.38891426131729,-2.93401280582933,-4.41020466551958,-6.08452010737051,-6.90654214947036,-7.58328249287878,-8.80597105185594,-9.43504467348196,-9.73539458891465,-10.6906354471947,-10.7303272990971,-11.2935731068757,-12.0471274324636,-11.9495218623454,-12.2142270994109,0.043685961151526,8.98833239001225,0.373597318209864,3.41035653528191,6.68600971010925e-05,1
52.3277867953334,52.7850943833329,44.3118443854748,7.81831319225301,1.85287566879602,-1.76999514089327,-2.97459851423887,-4.54441578430906,-6.4414888455764,-7.21093793543611,-7.89813798822214,-9.16912751828745,-9.76429940666,-9.91667374490503,-11.0670671918059,-11.0027308844351,-11.626512177423,-12.4013539611779,-12.7003969853857,-12.9268027443372,0.0437162262728331,8.99040131679251,0.370964105510482,3.27855511160484,6.26422301915145e-05,1
52.2506248182513,52.7171010524898,43.8161679015093,8.30088686164155,2.57082412507189,-1.01578482864916,-2.48630599258501,-3.71048515923131,-5.61254758630154,-6.53328404893841,-7.20271238050511,-8.312029456358,-8.64611000935766,-9.07891976753484,-10.1864465551864,-10.3942722445233,-10.8088204670311,-11.5017004183512,-11.5612097532572,-12.1192993637235,0.0437245145623009,8.98746811085529,0.372480549831885,3.5584825087094,7.2796322142579e-05,1
54.3171438059601,51.9759554437041,44.1508819976272,8.73279726762671,1.90215620851281,-1.28667233948322,-2.80222494702798,-3.88151761045772,-5.73652681202702,-6.60517367584669,-7.35689362558983,-8.41459781587973,-8.93003768980372,-9.37083863846781,-10.3035112447381,-10.4622527109328,-11.1003477887128,-11.6681031626382,-11.689983934987,-11.9509037291223,0.0439585673032955,8.99166357497175,0.360737770177788,3.47925042866147,7.06933544730141e-05,1
52.7337121452722,52.5309702696164,43.8745286479336,8.05374710321751,1.93660645307683,-1.03652589805259,-2.48805567263959,-3.55644475285368,-5.34936849573412,-6.0021463888902,-7.00971264484244,-7.96669042357604,-8.19882152206501,-8.72180847441029,-9.83005647606729,-9.96919649442396,-10.3660041362933,-11.1093986530607,-10.9558668399694,-11.6999145544265,0.0440381594427756,8.99236081614733,0.369693703517342,3.64237580203682,7.56642481365547e-05,1
52.8713561374169,52.0546625092466,44.0948429521309,7.76482975226531,2.06099515945278,-1.01495611113421,-2.46835789127995,-3.74882838031708,-5.29676048793549,-6.07855839062561,-6.78084394348478,-7.85955666904202,-8.1696859327415,-8.92177918662469,-9.73340378318515,-9.95192063395525,-10.3944558371287,-11.0830928448937,-10.9721260730706,-11.4834673804416,0.043756047224456,8.98869688120961,0.381867145809241,3.67430874377562,7.64482155985665e-05,1
52.4275997383023,52.331256063234,44.1952256052346,8.31998500752269,2.04559709557582,-1.75958815147712,-3.05962625332059,-4.39594387618672,-6.22852843364975,-6.98208011753854,-7.78192166933598,-8.91215065703879,-9.30374335482741,-9.87111967230796,-10.7948807755231,-11.0453972986341,-11.5498942672672,-12.1612824980896,-11.9952158016186,-12.4230111872512,0.04351716447029,8.98552869762078,0.385689112675393,3.38910473950983,6.42889466128319e-05,1
52.4845057054602,52.4138212391151,44.3662659843202,8.40396376595476,2.48926673591199,-0.609617453901146,-2.06074376632397,-3.54589141194739,-5.04582697976456,-5.64030352149438,-6.51118812953307,-7.72200392687198,-8.1046896325674,-8.98326524704983,-9.5957030367523,-10.0151489515796,-10.208428315892,-10.9092582287129,-10.9940909414366,-11.4370140389342,0.0438188853246857,8.98946486718512,0.383579589874584,3.73621172275014,8.02253359744695e-05,1
53.5094542469417,52.141854133613,44.3328316097049,8.53720432962509,2.07628569975738,-1.36072474664533,-2.91953142707097,-4.26373606565555,-5.89976507104035,-6.61756127028476,-7.27824022078051,-8.55421124269833,-8.92591173993509,-9.20199934967161,-10.4055840924499,-10.7478708115156,-11.0371617671785,-11.764406209174,-11.7746016178663,-11.8717415808261,0.0436203621748832,8.98874487515007,0.386182940812855,3.48205382339852,6.92332471356037e-05,1
53.5667173163579,52.4524788379186,44.3135413950326,8.47934421155185,2.22436643766378,-0.893235181557944,-2.26425012552977,-3.77808641430867,-5.34640888503497,-5.90312001268555,-6.95794345168295,-8.0697853993658,-8.52074981110229,-8.95855144720655,-9.91187315668391,-10.2552391683901,-10.5497578541867,-11.2656550170089,-11.1629180028049,-11.8818717823151,0.0438137473275848,8.98794847465489,0.368968016479897,3.61160784323194,7.57829059300863e-05,1
52.8157815502271,51.8480529140716,44.2572946051867,8.57531922415993,2.80545925323296,-0.439790757982266,-1.90624890206656,-3.17235250912109,-4.88730327247749,-5.57915533976137,-6.56590583517744,-7.54098417412907,-7.60385066194746,-8.65006740891977,-9.42222173084956,-9.41651882647225,-10.2403850624398,-10.757154172811,-10.8097422266716,-11.225453465209,0.0438363741530243,8.99002311000634,0.38612136585174,3.81389114306987,8.33470325243365e-05,1
53.7129047115821,52.555356768496,44.5818184875682,8.47610942045105,1.62535201752981,-1.85050429717741,-3.12289069695666,-4.44258797321394,-6.42302751592935,-7.14285370246213,-7.97501464308076,-9.16913537787061,-9.46635876063849,-10.1689676908552,-11.0409695864278,-11.1175100250461,-11.7211924493903,-12.3725759882822,-12.1712178155203,-12.756045621875,0.0439505069977626,8.99236533397832,0.359888415851597,3.28874900259693,6.26964949671667e-05,1
53.9780415128885,52.3269373041335,45.0251048511944,7.90261864186509,2.10647586921143,-1.17648702069784,-2.49624788298964,-3.72291948389505,-5.58889939555034,-6.22553695628371,-7.12871310887123,-8.26902755757455,-8.35076341305889,-9.63531437356058,-10.1081045473991,-10.2701987305974,-10.766716609581,-11.4558687926891,-11.4839905172181,-12.1028673290279,0.0439215616078737,8.99266725288259,0.372464889396817,3.55319573707891,7.29362301738572e-05,1
53.3587096942646,52.3039395531975,44.411841473623,8.33825212313038,2.76068718483655,-0.0924419053218681,-1.31026456770758,-2.93382269862861,-4.47461509612691,-5.40277493383109,-6.13549818351734,-7.19926568857928,-7.67708225865221,-8.18241485858471,-9.03105892849456,-9.36884737820732,-9.78351377931381,-10.3685661132563,-10.6915202438589,-10.8382056821416,0.043647755815135,8.98925106395975,0.404820478128097,3.93119073430685,8.86070194225568e-05,1
