fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
53.575201353249,52.4166269130119,42.5409356141887,7.77138330668535,1.98972753943272,-0.91545553902574,-3.12135235924971,-4.61524584851544,-5.71861192361789,-6.67460692147962,-7.29306277327753,-8.21723583104334,-8.68749246676846,-9.59045148758972,-10.1507336580747,-10.4855068430325,-10.9284289700631,-11.4555451481301,-11.4462443763771,-12.0465801031608,1
53.0111272046234,51.7655494780262,41.8654560102853,7.75742545606758,1.1747680664444,-1.18618606204664,-3.68699608764288,-4.8668685333707,-5.76564106056132,-7.06983614008974,-7.4794678597262,-8.58102654133337,-9.07355584525158,-10.0685707170122,-10.0601915195937,-11.0299758234227,-11.342380957878,-11.8348329489146,-11.8067373399003,-12.3350429003229,1
53.2605945138577,52.8907166475965,43.1695658791052,7.52433635464706,1.81865939646225,-1.33050678778566,-3.06696108355433,-4.31567091412951,-5.77165781708267,-6.67185335959863,-7.35628416734968,-8.27895797222791,-8.55315249412263,-9.67162547951064,-9.71011683209101,-10.6760866708343,-11.1438969156476,-11.8071920934342,-11.5468066248454,-12.2923888261808,1
53.2542770757382,51.859490824373,42.1427314422034,8.25049683833436,1.62070872602058,-1.27275916417959,-3.17621845179443,-4.2149513841031,-5.58263980627719,-6.6755915109567,-7.13863042918341,-8.12954407156272,-8.45387046274437,-9.49743127768282,-9.59625689618349,-10.7783556717755,-10.8172444083198,-11.4433621744883,-11.5180467422626,-12.3303474257688,1
53.4035512860451,52.2722168207738,41.8891867169948,8.53995298818425,2.16063854704093,-1.29764103158105,-2.6738012511004,-3.81657580135867,-4.76254519930159,-6.12484557196448,-6.74199759480507,-7.67831173149434,-8.3746480890577,-9.06675089043207,-9.23339564616154,-10.2844867400541,-10.6388458979741,-11.1966488386849,-10.9077106839669,-11.6041269926544,1
53.6407804853891,52.4527613314733,41.8564571548301,7.65554368389932,0.955068140818794,-1.96388865520283,-4.14308806310217,-5.22099739199398,-6.46872071472284,-7.82815489690334,-8.07251892148599,-9.2028526640164,-9.76359674187595,-10.5813525052473,-10.9756140745728,-11.4414114582752,-11.7544704626978,-12.6561620003303,-12.57787916216,-13.1951753740017,1
53.7923603029692,52.5118770690063,42.0225539580666,7.95744827557895,2.22155480462315,-0.856266351745961,-3.0180273071461,-4.10707823142993,-5.38596919089094,-6.2784724831235,-7.34884947302999,-8.04238946013071,-8.13443986346192,-9.33014867719737,-9.98281318452536,-10.3989439436031,-10.9738296418071,-11.1892923950168,-11.4808002107318,-11.9064873010962,1
53.3991956667854,51.9857627608151,42.8794853194118,8.29037471328156,1.81883037992126,-0.527116165738165,-2.62624653049434,-3.80311227325224,-5.07513416011531,-6.10128247801881,-6.7891108888232,-7.73525017094269,-8.31153037902789,-9.01276733611969,-9.34039030126622,-10.1184534009549,-10.5706948083916,-10.9030083774595,-11.256015126992,-11.5517592237238,1
52.9035157248623,51.6060112355999,42.5781977286457,8.04039915961206,1.45690449230964,-1.45471861918507,-3.6134935210953,-4.78834624216226,-5.92482217039718,-6.78552032091744,-7.80419221585641,-8.78527999978966,-9.30650146945983,-9.90475874936789,-10.1608244112281,-10.7532118131681,-11.274721946111,-11.7271707896959,-12.33194700037,-12.5976353540689,1
53.5281274590599,51.8111303115127,42.730353014834,7.34563177999173,1.46803034392259,-1.557259208405,-3.68172020206281,-4.70973092708443,-5.92105254123533,-7.17008389271942,-7.71474569120206,-8.73392661489842,-9.39298840526493,-10.1297049099492,-10.4561874227706,-11.1562298722693,-11.1771266316024,-11.887140475105,-12.0589087843499,-12.7943238048871,1
52.8846565065354,52.3103879338429,42.1839425656754,8.11849254406776,1.61399099549979,-1.11681700571253,-3.63973455784423,-4.71480531860563,-5.89085449472431,-7.32131925593588,-7.75946255809148,-8.94600529860203,-9.26026183363393,-10.203250018098,-10.3489020576828,-11.0806138314896,-11.2963067759503,-12.1726893821144,-11.9776810155616,-12.7766784539302,1
53.5177201228441,52.7093936794975,41.8166370574483,8.28280366941979,2.15342293861128,-0.860869306668004,-2.82625199961657,-4.01439226646148,-5.36638291748436,-6.28739109265941,-7.32079025028329,-8.07141218886185,-8.55521107967483,-9.281633158576,-9.63570868846627,-10.10759789162,-10.7439801355616,-11.0786055818487,-11.6822068485431,-11.846970142986,1
53.7926572887227,52.7257626325416,41.9492563359764,8.31614172315243,2.18106595543615,-1.10191889394641,-3.10888490481183,-4.30397411536013,-5.26676145264293,-6.31744401662964,-7.2520412148766,-8.19022181445577,-8.48657031450259,-9.3832782271892,-9.66967265704866,-10.3815866893854,-10.9756878502072,-11.4783344560807,-11.7396502102014,-12.0146218580156,1
52.7590291073535,51.9881294008981,43.0084106685986,8.30925704518777,2.72009094067928,0.048137322595855,-1.94339719169521,-3.07694141636564,-4.30926939552901,-5.3969102690216,-6.0965208214164,-7.02841452965807,-7.68760467380807,-8.40114260531776,-8.4590454530006,-9.47742470958977,-9.65101049519912,-10.2179877274803,-10.3437493212703,-10.9467094057131,1
52.9841121900391,52.9454532920385,42.3657094896666,8.64117748167112,2.16012390930356,-0.900088380030607,-2.55089723532978,-3.99670357352273,-5.32462799882906,-5.98263569505517,-6.77255406282543,-7.90890929262178,-8.4948197340089,-9.19317975824087,-9.22389560680369,-10.2806607706674,-10.7674090332978,-10.8679181243687,-11.4362057177473,-11.8372172824805,1
53.1322144971377,52.7450040735001,42.3047217774988,8.92747932212017,2.69865000844671,0.0429939794630932,-2.24642861335816,-3.35137741146041,-4.65945388329919,-5.82421310038508,-6.38987377602883,-7.29091833452511,-7.72534475233471,-8.64229642767565,-8.55820091943381,-9.784496961509,-9.96910384171102,-10.612701827914,-10.4604601810641,-11.1334817228706,1
52.7121527276532,51.9236265490155,42.4483806329845,7.4941793075817,2.02970519758288,-0.794009100742786,-2.92814838273871,-3.98983749742704,-5.2861752511837,-6.13488701987054,-6.97615058102791,-7.78276143632394,-8.40526100036842,-9.08550685024847,-9.59204822499663,-10.0974802445972,-10.6684813925165,-10.9997387149041,-11.4892865443809,-11.7590664960547,1
52.1371139659828,52.3304877793894,42.9805405433036,8.46821045226081,2.05851042482908,-0.147934542641168,-2.65770426081303,-3.51202876508249,-4.84373476387753,-5.82731491899227,-6.64850625191077,-7.41526717251955,-7.94617083259873,-8.7915539616009,-9.29246709990404,-9.91948154849604,-10.2553447248113,-10.7257162746344,-10.6862210331325,-11.4184328543028,1
53.1756666214621,52.4631522706726,42.2148690698661,8.29230960666809,2.37818893778589,-0.293699499444252,-2.64479932334482,-3.68038485130311,-4.81555960394825,-5.93172770277518,-6.6611750576509,-7.56540325851732,-7.9822089656154,-8.93429402823661,-9.16895393449953,-9.98414648471097,-10.310443487848,-10.7381326977156,-11.0287473012407,-11.6108952963068,1
53.1337446455427,51.6672814750266,42.7855732790253,8.43415963473915,1.856723999798,-1.02877994487172,-3.43954563249417,-4.69972149125585,-5.72884197648882,-6.90503138644597,-7.62983282912223,-8.41280999440913,-8.707213430474,-9.84434567786931,-9.56109383430873,-10.8704143524067,-11.2053110396007,-11.7471221378001,-11.96953967046,-12.2655680724296,1
53.0822261055725,52.0033094290925,42.2806179481991,7.98349841574185,1.88431916362608,-0.65285273401257,-2.79764677891559,-4.01857207995298,-5.29555730671232,-6.28826115979838,-7.13082269895751,-7.99144700929224,-8.60814515450275,-9.22472252064337,-9.59891869520567,-9.98777639756608,-10.67782300335,-10.9503086104127,-11.3905881438846,-11.8586937307841,1
53.7496525114415,52.5704564192048,42.4239518199934,8.23197086750455,1.49892009667099,-0.975992908739323,-3.57081942528523,-4.81543987354431,-5.85940220388043,-7.21470144501142,-7.48029187219248,-8.60931738247782,-8.87092270218627,-9.92802786437578,-10.4470299809643,-10.9823065595792,-11.3011085829237,-11.8603553250162,-12.1118103479407,-12.5331945802239,1
53.7259345577632,52.9365604195048,42.789913663907,8.07281322596574,1.78470616061603,-1.60399632397815,-3.69612542948091,-4.76422307321379,-5.82116582858186,-7.10464243050173,-7.4919214441301,-8.57052230700262,-9.16626935269672,-10.1666148019186,-9.84079705873327,-11.0876859990119,-11.3087604233741,-11.7038111407726,-12.3302137370889,-12.708915107828,1
52.9746980974136,52.0137244589509,42.5529959064183,8.49825225173788,2.41647576781679,-0.104312938776884,-2.80345554862592,-3.79487170886046,-4.93859318010663,-6.26197625776234,-7.03544312837565,-7.88713073772783,-8.3575311532481,-9.10480765662925,-9.39115571003277,-10.1555180908234,-10.5765702649357,-10.8794323045603,-11.0505998052858,-11.8708815320985,1
53.9616577190714,52.09826579166,42.625013938056,7.85475227838545,0.904250639459304,-1.89251225468979,-3.85599316521384,-5.08993386397538,-6.33828837687954,-7.64414560672474,-8.27194320168036,-9.43442632113973,-9.21738295399892,-10.4463415778398,-10.5155204262797,-11.3239741719132,-11.9027572171134,-12.5399533945476,-12.6988387220781,-13.1557065114877,1
53.2381723801684,52.0897276250844,42.8991354380443,8.37797698438636,1.83518923337595,-0.990637996837817,-2.7473202172605,-4.16827947324436,-5.39447464511824,-6.19804977081588,-6.90447042549607,-7.83256206191186,-8.32458217219006,-9.21841747956815,-9.52717651704691,-10.2163990831612,-10.4294871291523,-11.1527516075481,-11.2091857800162,-11.7510550178498,1
52.554984272682,52.7081219702005,42.3396801810289,7.43083631067232,0.95483525498998,-1.78509411166255,-3.90822887814866,-5.30670232843823,-6.5598854051838,-7.68543092611775,-8.0402599164142,-9.05858572766956,-9.24679313365785,-10.4100630297117,-10.5179085845388,-11.6259663874145,-12.1343000625745,-12.3308258162011,-12.3434166552303,-13.0077175196733,1
53.2053938720209,52.6462952210353,41.950882301125,8.41992563757937,1.72862685221927,-0.585748037846873,-2.99978665529268,-4.16678861786403,-5.27829167411826,-6.53344250742566,-7.14491158434066,-8.00405206645417,-8.36136471139792,-9.28797148969878,-9.72939402429894,-10.2001579190174,-10.8026084415265,-11.2167285162589,-11.470642978967,-12.0101790789437,1
52.6541408378344,51.9369041820027,41.900067551285,7.76484261437215,1.57269237183987,-1.84211187857535,-3.69119279794515,-5.11245678904596,-6.37503927802353,-7.53397312766652,-8.02126338320001,-9.12967031459647,-9.38440173604382,-10.5283784982223,-10.4551315296706,-11.4050882500175,-11.9515031124309,-12.1802845100563,-12.5532735867355,-13.2008684054667,1
53.9503514836815,52.0261915113865,42.4724506979401,8.0838128770848,1.96123905796429,-0.266835611251883,-2.54000392329641,-3.74408877607311,-4.96458044347826,-6.05419642914231,-6.64936609409478,-7.68405621320133,-8.01442649892597,-8.92948849198872,-9.51914770951972,-9.82851575078907,-10.500618074887,-10.7703861754106,-10.8568114472759,-11.4146416870819,1
52.7268264521032,51.9149760048499,41.7516998319162,8.13827707723642,2.08044865728523,-0.608599094919904,-2.77739159754224,-3.94296018372741,-5.42252135537981,-6.00886821833722,-6.95647037581603,-7.77075979817094,-8.16644502308974,-9.08998576763958,-8.97837443194854,-10.0276368165776,-10.6292268360294,-10.8457871171617,-11.1565561623032,-11.6123101636057,1
53.0088255518103,51.4870744816246,42.0632044053543,7.98351902422718,1.60566577249267,-1.06065893106893,-3.05839033258304,-3.99862327906947,-5.20255979288994,-6.53940581771389,-7.17195596573455,-7.9763762807027,-8.45950369068226,-9.33060612625182,-9.56872529043182,-10.5495480267675,-10.9221323942761,-11.2566323595402,-11.4431339244111,-12.0319845078464,1
52.0669845634159,52.4653155808521,41.8723853010108,8.55252613454668,2.10951856841066,-0.768181732609795,-2.78186989300392,-3.98686187577762,-4.71003422216965,-5.8012628499124,-6.69281059624829,-7.6663069683157,-7.73501465107974,-8.97172052729644,-9.36656994871301,-9.91665362853989,-10.043943104961,-10.9303917943749,-11.1540690119894,-11.4973475037001,1
52.9896777551478,52.557949000446,42.8270204320149,8.03765585216275,1.9965103827765,-0.869652763461574,-2.96960467493156,-4.12059308354646,-5.43230688327249,-6.46358313084408,-7.02476511977217,-7.84450551043134,-8.34456034741707,-9.34281865690238,-9.29502609166887,-10.3292426994275,-10.7108511188366,-11.0238605179424,-11.1381566707754,-11.8656973750543,1
53.5072937780877,52.7093460927688,42.1669259614848,7.88308207287925,1.74020380080009,-1.61446693252798,-3.11700613568599,-4.24064767883084,-5.63316561672058,-6.60538576368981,-7.42946736150332,-8.20401550086092,-8.80217596793275,-9.51936583827817,-9.75870136558497,-10.9658728071191,-11.0986316545821,-11.5086958300387,-11.6628112948109,-12.3976295269076,1
53.0586292695955,52.6839072900247,42.4471285332085,8.56595236326237,2.01196999887803,-0.656837704617023,-2.97204194891996,-3.98870754634314,-5.25728369046054,-6.26703939540197,-6.88232531567706,-8.0509717099217,-8.38133070312326,-9.2848841399215,-9.48837855285062,-10.307928200779,-10.8785208882445,-11.2205299968778,-11.472304452385,-11.859397735544,1
52.9571410307046,52.3693986508341,41.8831234887041,7.92421698836246,1.41229714931488,-1.39413289817226,-3.58228998910437,-4.64844442935596,-5.83217914611625,-7.08025019559077,-7.61327731031842,-8.49069588681492,-9.17903017390354,-9.91941647199531,-10.0333662085916,-11.1865150777676,-11.2647643777891,-11.8569144272411,-11.800112034636,-12.6288015828218,1
54.0977554039307,53.1640689314993,42.3979854164971,8.39871786494287,2.58939739319852,-0.113405022674709,-2.37688825339395,-3.47646920179597,-4.94205976621139,-5.6242154904718,-6.5297178439442,-7.50797802106571,-7.99653672501882,-8.71298505189064,-8.80399101806114,-9.82900332773025,-10.118221438145,-10.7481696794756,-10.6164517655886,-11.3315435223127,1
52.9312198667577,52.5283754782512,41.9727419405101,7.6500959699994,0.95653809381721,-1.41727528659224,-3.94901977812491,-4.71251462846338,-5.79594089916592,-7.16853073535303,-7.73731989252247,-8.82129487032688,-9.14349787482472,-10.0909113910723,-10.5364399466878,-11.4650067071935,-11.5027709831365,-12.0260483694965,-12.0436046802503,-12.8319996561701,1
53.8661320900893,52.1161653074515,42.4791269077091,8.47604308587999,2.03699067945326,-0.612277689524309,-3.02308805524388,-4.02650229055872,-5.31603579578587,-6.49569986095181,-7.3023713470035,-8.08706805045861,-8.25212419928082,-9.40000983652298,-9.37461487399113,-10.3271584756644,-10.8600657031778,-11.2586730999899,-11.3595265537906,-12.0952786203694,1
52.779826474636,52.626682777559,42.1893309917261,8.95400685213414,1.87102670281522,-0.955376028675688,-3.18324050387624,-4.31201057516917,-5.4178662309241,-6.62307536665215,-7.0818057137631,-8.17500727500722,-8.67895567245062,-9.60635765786622,-9.72866531052483,-10.7211373033892,-10.7734158730413,-11.4854636890574,-11.5271323394298,-12.1542889035717,1
53.6306680062754,53.0065235554772,42.1600690057776,7.78702305273851,1.42030522421064,-1.2838994803029,-3.0839562384011,-4.29720073962284,-5.61600640207832,-6.56721807719177,-7.50077733262695,-8.46173589906444,-8.94213398953864,-9.68699714203362,-10.0764121242615,-10.5878675568479,-10.971065158101,-11.5392689338324,-11.8385812768036,-12.3533408370595,1
52.6688830452692,53.1606872258674,42.0438947822106,9.27694840227036,2.03021513912673,-1.05949487834194,-3.30336543037709,-4.26148896293614,-5.40806596267238,-6.5155828444228,-7.38926375649423,-8.33407052149022,-8.82024364533804,-9.70608657818817,-9.74024162889648,-10.5291444156153,-10.7068821910772,-11.4637749987666,-11.6208000593417,-12.3261984312027,1
54.1617176986287,52.1403274756679,43.1734988949937,8.87769797359329,2.16737269051915,-0.340654725724143,-2.57527671161312,-3.65283005168811,-4.78577970722341,-5.91446794910474,-6.48661458681673,-7.440631531529,-8.26447074314297,-8.82072212992789,-9.33225136345139,-9.96705898629875,-10.489986126382,-10.7526094510533,-11.1886886006041,-11.4845679458007,1
52.7738464325353,50.7424414999671,42.5717671338803,7.83682809811022,1.49307456754173,-1.33250793748427,-3.80010786289719,-4.74874733164639,-6.03974266273316,-6.93596520035565,-7.77331834456424,-8.4937128893552,-8.87741638007507,-9.88900826235779,-9.96555218857604,-10.6968728128036,-11.4997482480153,-11.7567986101195,-11.8689846353084,-12.508676203154,1
52.7870533302554,52.2111794115345,42.2129263421755,8.08308252576027,1.97587860836148,-0.485431407376806,-2.86297062300299,-3.78331060323749,-5.29648148304233,-6.08622179941563,-6.94609265838884,-7.90049089884591,-8.45767268879087,-9.0492774879858,-9.35637343642819,-9.84101808587332,-10.4591424712252,-11.1160499401619,-11.3507994543505,-11.6517639847234,1
53.3527068173261,51.9587537239823,42.5603795316846,8.38976627103157,2.27752461261159,-0.502979707615682,-2.68126477436218,-3.94628682387821,-4.93323468987707,-6.17549802546462,-6.87092068623145,-7.7660370112539,-8.43884809204178,-9.22056445552531,-9.31994704797189,-10.148374128506,-10.4533905832208,-11.0641656918507,-11.3806978653164,-11.9199310083274,1
53.4240596122707,52.6375554562234,42.8729893075482,8.50646795963677,2.8381890344046,-0.21173799475982,-2.35701143135773,-3.61951752582615,-4.38594752229551,-5.6523150679324,-6.35570115141212,-7.261629699576,-7.63131809114977,-8.6851539490647,-9.09860622746051,-9.790762823506,-10.1817883482096,-10.4571810089715,-10.7110214239164,-11.1025901287966,1
53.239954854397,52.7092520545436,41.9586307683016,8.36400452648913,2.1196090253618,-0.58724627866055,-3.1568486234387,-4.17311767785616,-5.49123452534622,-6.38096656232606,-7.40127010455652,-8.41674855207421,-8.57505282641168,-9.67381239811356,-9.84884216979343,-10.7970529626417,-10.9567447649598,-11.5362041385206,-11.8650879204674,-12.3412875646346,1
