fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
52.9892420736777,52.1815538794808,44.2160138965285,7.78625815586606,2.2885372491991,-0.881017341164584,-2.34474756606491,-3.9554730810088,-5.11247664007579,-5.86749057488483,-6.75123450635695,-7.71555976361372,-8.37681595898626,-8.78003301437626,-9.58549758928829,-9.88596841121863,-10.1930858841778,-10.896615690582,-11.0733604769542,-11.284561908759,1
53.2932310929205,52.0557123558047,44.4200774559869,8.02512615505399,2.34663967952495,-1.37309863173424,-2.49101626711603,-4.53400604430768,-5.89078383311936,-6.48802644415752,-7.55614116417815,-8.58317006159196,-8.77060223816193,-9.32634751161029,-10.5015291287522,-10.8183483077034,-11.0003661075847,-11.8100892376554,-11.7112241167624,-12.1973453076716,1
53.8350832450628,53.1342543370517,43.9863611564919,8.44441338846235,2.71431186440775,-0.535963176955114,-2.29289403145649,-3.29865406397414,-5.05440180356187,-5.83296888275344,-6.51831976146661,-7.80198977361019,-8.21485884578419,-8.94149127296738,-9.649350488766,-9.80342524738973,-10.1556277011157,-10.9713667094923,-11.3107719528694,-11.4593527559201,1
53.2836994686012,52.3603259346243,44.5864834589307,8.25196553256585,1.16464020848853,-2.25795776716253,-3.56117468420282,-5.02661286698127,-6.83330817754377,-7.49222289521065,-8.27893648587168,-9.58896879600261,-10.0939115257708,-10.4814628655282,-11.498383512495,-11.404529010615,-12.0720839066998,-12.8304356279175,-12.5604920483976,-13.0479498689319,1
53.2386591132105,52.2780841166114,44.2516853780077,7.92151899068515,2.18684890240505,-1.6297069282217,-2.68881605666697,-4.74515263499223,-6.12820607677093,-6.7899420255316,-7.69476413473196,-8.8405445001322,-9.04416217497392,-9.61633152730407,-10.7392120768161,-10.810859564218,-11.2654019430709,-12.0881391279042,-12.136661728244,-12.5850980352319,1
52.457335646977,52.2412060100085,44.3042164474594,8.28670784543595,2.65839895310187,-1.06103360446547,-2.47388897741637,-3.80630557405448,-5.58372550058835,-6.26601835948035,-7.0863056899082,-8.26517665394404,-8.68595060711424,-9.23857553939144,-10.1340942544512,-10.274469028252,-10.8179211556157,-11.4987672886593,-11.7907078824913,-11.8339213052358,1
51.5312867869578,52.1816896730766,43.8788162444132,8.33171528899965,1.61788640504489,-2.06737071507294,-3.56399474439037,-4.81883353398934,-6.69760132391795,-7.40378601233733,-7.99795571704091,-9.39843716781548,-9.73557303375317,-10.0553656454407,-11.2426457244218,-11.1154324869829,-11.9285951344253,-12.5950498831249,-12.48210786859,-12.9272224763059,1
53.8263623378451,52.6341104026554,44.3877945059969,8.46089684327643,2.81228906833746,-0.685710643622943,-2.30862268869789,-3.56590611423118,-5.18263862311596,-6.12536504207294,-6.96551843674938,-7.98089002729758,-8.45613384475727,-9.0115877623856,-9.87646245203861,-10.0462969475114,-10.4562210636616,-11.2069941406327,-11.6162003475472,-11.5066830451869,1
53.0455929130771,52.8256779177988,43.7938627053248,8.33087037380817,2.0243554488444,-1.55906028535059,-2.87411121018447,-4.45192511637643,-5.96627687058443,-6.96362114813562,-7.18933896476955,-8.59845858367337,-8.70343516141848,-9.6459238827087,-10.4726102954811,-10.4530702028336,-11.186386203969,-11.7848107180732,-11.8230377117922,-12.2017058172548,1
53.2521670194526,52.1068617397709,43.8197791211227,8.29740990992026,2.44729991301626,-0.998125152871916,-2.28956933871442,-3.81927053081575,-5.40543204731539,-6.16714879366724,-7.01772074269444,-8.06332143551914,-8.4058067025322,-9.06066066340049,-9.91085763452025,-10.0909412806146,-10.409237613173,-11.2337276071395,-11.0484546582733,-11.9248083909703,1
54.632359191288,51.986298200783,44.3077257659344,8.4579630447469,2.44790126570984,-0.713671905443253,-2.11300278683538,-3.42883376094045,-5.09190246575953,-5.80699514050259,-6.48017050112665,-7.79545644844913,-8.08839701560233,-8.83223692958555,-9.62118209085824,-9.97609412812325,-10.2821969177404,-10.9637779082482,-11.1361530838298,-11.569055594884,1
53.7216171715119,51.9422362949043,44.2135039312077,8.14038238413911,2.48874985222268,-1.07201049163058,-2.29069427227274,-4.08843547055467,-5.61313648549072,-6.26322254401743,-7.11466293248867,-8.29504289634331,-8.78469190146783,-9.46761285325277,-10.1835217345042,-10.337386934211,-10.8611446365054,-11.5142727640835,-11.4394643727084,-11.8902514955141,1
52.4827306572573,52.1936518896892,44.5722105518659,8.18482940595849,1.61760119972968,-0.915819850649733,-2.11933843346728,-3.47817409855011,-5.2325907414719,-5.936566983174,-6.73710027485022,-7.81436133078908,-8.25752362720567,-8.90853082504622,-9.67285066347463,-9.97557086433329,-10.437855140349,-11.0058392469859,-10.8665722289877,-11.4880868223144,1
53.3492349355128,52.1228968975239,43.9065387662935,8.74738238102377,1.86834981558265,-0.992446896907324,-2.58193542986672,-3.70127931715517,-5.56732904071251,-6.24063177546538,-7.24685143375797,-8.30765760196319,-8.87542708000997,-9.2418771829205,-10.2021740636787,-10.3199226762476,-10.8670474433496,-11.5184253056149,-11.2990078083777,-11.9006976032024,1
52.6719081636,52.4840854231881,43.8423661480542,8.37989184968038,2.12219380034001,-0.880850307481023,-2.43426729911962,-3.48840117746915,-5.18178937954819,-5.99717062861268,-6.66007364026297,-7.80325039813942,-8.1193569239676,-9.08788645697472,-9.66417022865568,-9.57863676025287,-10.1668986739423,-10.9758660371109,-10.9235390633962,-11.3081994897795,1
52.5452877204095,52.215189666185,44.4739392832058,8.54257650184102,2.43538782860369,-1.52909001509101,-3.23194719497939,-4.68815526760568,-6.07616174199924,-6.72546937492754,-7.36762321685523,-8.78914713556419,-9.16934182662726,-9.65340229997123,-10.6639661210049,-10.9727066235012,-11.4252029072743,-12.0283270751496,-11.9981755972947,-12.8743073196425,1
53.5947069960259,52.3176807468317,44.4557370246294,7.60400092068086,2.30712097813156,-1.12015084602647,-2.46955986179587,-3.92510546239413,-5.44984895573436,-6.33700441969505,-6.99317145477755,-8.10837292142224,-8.38701138559167,-9.09170165546242,-9.97667812334631,-10.2943700082827,-10.8422826354898,-11.2787313504781,-11.4960682070282,-11.7895528370074,1
52.9283588846788,51.6775724996807,44.4557726042062,7.98980867965865,1.78422345051983,-1.40066181921805,-2.72646072055839,-4.27318717210457,-5.87900632550225,-6.58389727555378,-7.24784089346388,-8.59245852795399,-9.10501946651443,-9.29779756199669,-10.4719951115684,-10.6567673126089,-11.0082848946671,-11.7878596925247,-11.6666477682142,-12.2242582866004,1
53.0448855573272,52.7590964850806,44.5136547845591,7.49421542257282,2.39482598196073,-1.14458234371013,-2.80640051507606,-4.12720699336928,-5.7273503118858,-6.33947007143337,-7.18573633892575,-8.39177185485677,-8.8746912667468,-9.25616260779261,-10.2830177336955,-10.3739826562161,-10.8514980214721,-11.5983566952476,-11.6145431100287,-12.1644708701511,1
53.3544727876051,52.3151544359791,43.6775790150427,8.25823884259225,2.30092005292222,-1.10943931007623,-2.41079223992932,-3.98622219430663,-5.72733603013573,-6.47848212528973,-7.26881761168954,-8.46693743459949,-9.00034334771591,-9.44663246074705,-10.3612672812127,-10.5497254098551,-11.07387309491,-11.7072371365435,-11.6179138926832,-12.3500612964488,1
52.5663512617554,52.4666756801778,44.3272275196348,7.82643136111213,2.14393873618596,-1.4351103145087,-2.89644116945504,-4.40547496740785,-5.94004647813573,-6.64682459300479,-7.47959616157429,-8.62767113907881,-9.16901021030088,-9.35608537219501,-10.534653150966,-10.8458042179361,-11.2713949540027,-11.8738967791455,-11.9554710147308,-12.1425126541867,1
52.685283710489,52.106959647837,44.3841843389152,8.56583959950639,2.52808509110804,-0.956113868504121,-2.3089374051637,-3.95886125566179,-5.33457010829287,-6.1178955641929,-6.92795261070864,-8.02596208168325,-8.53433251726682,-8.82721696506872,-9.85265925373685,-10.2200533489404,-10.5725408679661,-11.2003297224912,-10.8760134032663,-11.8141288476357,1
51.585975019725,52.1802944188881,44.1928293944715,8.16321375049627,2.36723522368376,-0.638666655522047,-1.85020662136007,-3.28995491990664,-4.7925020138648,-5.34707496259524,-6.07719142294298,-7.39351577597943,-8.09649564654949,-8.40941300264571,-9.25683089413017,-9.42413100575115,-10.0551226449575,-10.5859963589457,-10.6549786881814,-11.0437222838551,1
53.8519534927225,51.6204472892367,44.6467861930775,7.99005771870667,1.89913927572527,-1.41189224796025,-2.59087847243466,-3.77353304846311,-5.71694373445028,-6.42919891973355,-7.24270601389053,-8.39191202458676,-9.02677538309828,-9.37944741115444,-10.2312150651517,-10.3797041668752,-10.7771111091591,-11.5619276426986,-11.5355627622366,-11.8801497422369,1
52.8025644121912,52.4485875159157,44.1614502753924,7.86928738682094,1.69854935047857,-1.85294726509542,-3.22967794503601,-4.52195142500491,-6.35380623010663,-7.28689904353985,-7.62387290020068,-9.01894908818306,-9.5124735713875,-9.81709571192695,-10.9104289427134,-10.8766132255418,-11.5561528121379,-12.2622100379796,-12.0477770473156,-12.7233226400397,1
52.9429151080031,52.7614798231235,43.9811318486825,8.07863715803173,1.68954358459149,-1.63035216050524,-3.18295325901752,-4.39994893604157,-6.06973484180948,-6.75809782273534,-7.55621491036951,-8.83538400625255,-8.9434028531429,-9.33201920160606,-10.681614812087,-10.6972754460389,-11.4646645372008,-11.9850325257099,-11.8486560474636,-12.4432967940638,1
53.8268275162833,52.9069189565931,44.1461755162805,7.82369545284701,2.17678643215321,-1.50900756501186,-2.86550779345653,-4.30263846280879,-5.84007710121013,-6.48805529573649,-7.36877283697131,-8.56595823224568,-9.11306441014496,-9.45453127829049,-10.4333487091858,-10.6760355430739,-11.060844954464,-11.7689305019947,-11.6967169332961,-12.3020804373286,1
51.4348955247017,51.9429927037233,44.0909188556577,8.42117374832512,2.08217485031435,-1.61201061193572,-3.24184796249689,-4.310080981956,-6.09864644176058,-6.63805254501802,-7.47923115741426,-8.82640266148034,-9.14846649915273,-9.57148580952059,-10.7169583001138,-10.8476978153736,-11.2712921498736,-12.0225168734822,-11.9923726029666,-12.3013706785014,1
53.4600574794457,51.8560683867124,44.1574433078749,7.88378916000331,1.48269035931503,-2.31556120896053,-3.48622572335514,-4.99686620228941,-7.0089410254871,-7.93487511475795,-8.76496821109223,-9.82591611891663,-10.0117189586351,-10.846129352056,-11.7502182637232,-11.6936948112596,-12.271591195052,-13.154260685891,-12.835558161023,-13.4205242322686,1
53.5517975289591,52.7394023941402,43.8627351345865,7.97471230679893,1.83389691165008,-1.77534590421394,-3.23880459867242,-4.4749853529338,-6.27095773314758,-6.71973342180498,-7.61401757353514,-8.96325424020107,-9.22216155852125,-9.93405844455483,-10.845717280078,-10.937565166955,-11.3085144489804,-12.1933814943438,-12.2664909074084,-12.4739082017539,1
53.3651667732936,52.2866350897241,44.3446142342626,7.61401670743941,1.78414082496842,-1.67335270289434,-3.06396349973096,-4.88058629565148,-6.17658044058739,-6.8679006524668,-7.59595184295732,-8.88979755987172,-9.23910608407068,-9.70742169296795,-10.7592699700911,-10.8471985252165,-11.4254393549135,-12.131213014623,-12.0408718418801,-12.5110672909899,1
53.1270329779489,52.4864799715145,44.2709189807592,8.65482817883176,2.53534338187572,-0.866492042639997,-2.32642401492391,-3.25876546523805,-5.19299613329524,-6.06160758845135,-6.67963855680625,-7.89386035529825,-8.54404838785846,-8.81378326014068,-9.72987111524973,-9.82948217881738,-10.4154060539756,-11.0840817421321,-11.0379823564957,-11.5812757954334,1
52.4329828337095,52.2643846173769,44.2617278428271,8.31720120547084,2.18597827645565,-1.0756905675978,-2.45777103526727,-3.81729454613306,-5.4295428730603,-5.91971084866095,-7.00101053292161,-8.0446260247514,-8.50721477113309,-9.06718800416178,-9.92146693459964,-10.0774611240153,-10.3730475126398,-11.2631626678554,-11.4324496518382,-11.7968331103912,1
53.5675264564256,52.4484576425012,43.7957809663981,8.41702696235759,2.11541007677497,-1.03883431914317,-2.46171409337492,-3.87665698233279,-5.40873084540269,-5.96610610659305,-6.99785246749369,-8.05257324316568,-8.55825072301452,-9.05571429042919,-9.9204261597262,-10.0602937382339,-10.4690644635554,-11.2850039479769,-11.2542852862646,-11.7825406667256,1
54.6757548520047,51.7656517512836,43.9893185464339,8.27711359512539,2.39017903336136,-1.0782967380858,-2.73905838181174,-3.77183649593808,-5.50506246542001,-6.58656788812258,-7.12159731750429,-8.25926406078533,-8.49556334618312,-8.99313333315482,-10.0958077424156,-10.3383921212205,-10.6381646139806,-11.4472398888808,-11.340829122742,-11.971087818345,1
53.2164296101647,52.9104059064139,44.0775694449283,8.57606442166118,2.0948230925393,-1.56198342039335,-3.26474936105401,-4.51911737233908,-6.10494187093286,-6.89759710350331,-7.83256010116904,-8.90002200854482,-9.08182852253854,-9.8818751572148,-10.7921091056231,-10.9378797623448,-11.485100109436,-12.1274107452573,-11.9943093537177,-12.8553931747253,1
53.1363555525851,52.4804603112577,44.4081512235233,8.57313544072077,1.8460332940552,-1.88255183621667,-3.47874583505976,-4.7566383087723,-6.53909196991661,-7.06064358013595,-7.93434828905306,-9.34028930341283,-9.60349570923411,-10.0709506003351,-11.2012643309155,-11.4277587274567,-11.6733227627414,-12.5506523595378,-12.5212284932843,-12.881023614714,1
54.2446469557829,52.5822041335351,45.0385065786725,8.3718421497587,1.68550688782666,-1.72769898776923,-2.87731254290789,-4.40081167281268,-6.14940532812149,-6.79139037055367,-7.64779287450007,-8.82024004013624,-9.02234693659635,-9.90667629571345,-10.6927552006502,-10.7431126651997,-11.1415292929599,-12.0172411586482,-12.207693430124,-12.4062463636577,1
54.3000818051602,52.1766407756239,43.8938060596521,8.09494661002283,1.66432432035989,-1.74779752241507,-3.2508800757455,-4.22826478228263,-6.27474212164839,-7.12391831777684,-7.87973065968134,-9.04318648818573,-9.30334091467326,-10.2213749543162,-10.8791861300965,-11.0744990452527,-11.5759860835396,-12.2624498723041,-12.0868514282143,-12.5058657422236,1
54.4251875228933,52.2072180786947,44.1188132244611,8.32208164658632,2.15396375993786,-1.30439502799769,-3.08628842099502,-4.25951665248524,-5.73816988174754,-6.58857755798499,-7.1637643965018,-8.40037606168957,-8.75438312761532,-9.44633100038225,-10.2800853080005,-10.3914667646528,-11.1020754605323,-11.6161009019875,-11.6536058771946,-11.9636125473445,1
53.8078556593407,51.7724706105442,44.172477542772,8.21542510735526,2.04469052371522,-1.33262410089478,-2.96489567705139,-4.31653451019278,-5.76850017042603,-6.3508695105642,-7.21677447957511,-8.40210131055996,-8.75816294256485,-9.13698292274839,-10.3396088915248,-10.5437556511343,-11.0794169116812,-11.626421176326,-11.7270299356116,-12.079254807111,1
53.7795062275858,52.808988406513,43.7068032879758,8.34645515767737,2.28949062168971,-0.802323332560145,-2.06180267414615,-3.57179802346157,-5.15381994189838,-6.08540355585594,-6.52141809755054,-7.88687456221445,-8.24738814545226,-8.95726868407444,-9.69080377990116,-9.66598034999341,-10.6700076600636,-11.0480553857588,-10.8413478277985,-11.5856108885702,1
52.0527516321292,51.8094602536742,43.9699149533827,8.5173106250726,2.21420115808254,-1.59394776837658,-3.32543005589196,-4.25281995048619,-6.21627026723182,-6.84242513270343,-7.85570621628022,-9.01434593553112,-9.48076157820372,-9.69811869341133,-10.9137632546104,-11.0184777809847,-11.4672198881938,-12.2339554310196,-12.2352587567979,-12.860249927048,1
53.9054496377285,52.4916811761407,44.0897593642097,7.91972817079865,2.41156790579632,-0.51255793850492,-2.14536884320838,-3.14283399388993,-4.90773534915092,-5.57543895612582,-6.53337329169917,-7.53538305754283,-8.10666005967712,-8.55009068571237,-9.41074889723981,-9.55399604743551,-10.0869665078776,-10.7233117072215,-11.2024738944399,-11.1391996490208,1
53.1834242823031,52.7919620065881,44.1145188660324,8.04873598397455,2.20450322522423,-1.25778190228347,-2.80760669483907,-4.21474052010662,-5.83288271611906,-6.70695570139594,-7.69848126958168,-8.4756574690868,-8.82497466463023,-9.50139787598179,-10.39281238678,-10.4688817751158,-11.0366150476484,-11.7314798490483,-11.7710564281656,-12.1642898681348,1
52.3884581931473,50.8743357154649,43.7992622915142,8.13433469433729,2.42045358494859,-1.02546741533859,-2.45902498448855,-3.96289055387077,-5.62145928049049,-6.32319181788417,-7.29972910097112,-8.35401809123964,-8.75208115326163,-9.24813268429931,-10.2509451254946,-10.2476739770788,-10.8971842719679,-11.5672024552079,-11.5570670060253,-12.1163154093062,1
52.6388229757864,52.2542274009145,44.2033792241514,8.58922132404087,2.15581824995905,-1.07765427856746,-2.63195876649197,-3.61115230883177,-5.48579451450554,-6.27077543740661,-6.84303434471236,-8.26450087494309,-8.75744022435017,-9.16087771488398,-10.1233269829018,-10.1391203694508,-10.6666303909246,-11.4537382837511,-11.6711283078057,-12.1187830637853,1
53.7317752121817,51.7432855251092,43.8466627687738,7.88022479751118,1.87155929886016,-1.68822996537688,-2.69200647875292,-4.54167729993191,-6.18302627084181,-6.8922167770068,-7.7015314925244,-8.86804538030601,-9.17780043750994,-9.69331995039903,-10.7341141394247,-10.8049668760961,-11.3729351176866,-12.0586239121592,-11.9129451735316,-12.3869379381933,1
