fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
52.865684762651,52.9692391428262,52.1607160987484,51.6586436473287,44.8775006025574,16.0376854940705,9.30140605383986,4.84365777271092,1.70406948431641,1.35405918645948,-0.0878401676354966,-1.79475500841039,-2.18973639173902,-2.64251315906842,-3.97721053618223,-4.43339689121295,-4.62732440860916,-5.68150472434147,-6.23054374572515,-6.20287348292795,-6.76542897268408,-7.5429070309194,-7.52461745092786,-7.71271828366631,-8.48785656944303,-8.91122596682034,-8.71106238594073,-9.32750189013212,-9.78819123058521,-9.69235751230611,-9.95864903751158,-10.4973516187334,-10.5362781662498,-10.649321701137,-10.8712727292916,-11.3155689876547,-11.043275044679,-11.1863893207335,-11.8736307402527,-11.8363952540079,1
53.6737125397842,52.2523361368398,52.2914063557338,51.0535624190344,45.2348535856556,15.463798802382,8.28326890703911,4.1734352950389,1.08304695412231,0.839630869588316,-0.699594020976522,-2.45674721900345,-2.88780482643318,-3.56505535197182,-4.75317667510643,-5.15222092892158,-5.4868265253972,-6.24889210647089,-7.0000662365578,-6.83162826224377,-7.34440217619219,-8.31349015296462,-8.51738167372609,-8.40079040480719,-9.25691714889605,-9.60039246145742,-9.68667107339859,-9.95222225974739,-10.5672669746412,-10.3305255358741,-10.6076572147097,-11.3290701856967,-11.5390936691406,-11.3384425635746,-11.768592931487,-12.1061257931224,-12.0719645827178,-12.1484869183356,-12.6457984900096,-12.3645158863182,1
52.6106600609886,53.8842490490809,51.8813885908709,51.5426296734741,45.6659541355202,15.9429678464901,9.29169916623477,4.45421894191345,1.88700902638726,1.69506476794056,0.231679902375035,-1.46610398145696,-1.80239214902477,-2.32879418266126,-3.64629364546945,-4.31475692583941,-4.59042649382525,-5.30099598576133,-5.92545698509161,-6.15682036921575,-6.63710631676041,-7.24449168054226,-7.56863667978304,-7.56943007250551,-8.32759242971225,-8.34484751154627,-8.49000084506397,-8.90507551454901,-9.47644536134961,-9.68911060364332,-9.64444463674217,-10.1906914634135,-10.4636927770757,-10.0706686979002,-10.6783726258324,-11.1026534355465,-11.1477576788705,-11.2092894076411,-11.5395316751212,-11.4405083638345,1
51.9933060268139,52.1810468275283,52.210112825095,51.3872573459121,45.2250475316935,15.6011381986275,9.04626562576892,4.39439660307659,1.321007553458,0.369762493886589,-0.235307841507472,-2.16433754358117,-2.65586885421801,-3.53841543364117,-4.48125813746329,-4.81216148205843,-5.10220406700253,-6.12814205318916,-6.61460597797425,-6.62967788087866,-7.19655380499066,-7.99634663390843,-8.1250941896364,-8.49430359399412,-8.91014153704788,-9.25977760488388,-9.19357521308064,-9.67488025076639,-10.3009090244859,-10.1846982070805,-10.6549370168802,-10.9774973087971,-11.1333126490518,-11.0171698145071,-11.5523021773117,-11.7734795794858,-11.7922440420072,-12.0385985737733,-12.330708545907,-12.2060070581996,1
53.1211078911119,53.2279496859453,51.9767626495443,51.5618238295375,45.5561078488575,15.4219723233206,9.19956460780831,4.94584241815439,2.03146255145797,1.56760922892754,0.0629307804763758,-1.60855676726984,-2.14861895513319,-2.73317172970624,-3.89365362707277,-4.65047819348126,-4.70501415389819,-5.50116434487748,-6.25179119528364,-6.36196929363284,-6.80392699820358,-7.54900384706613,-7.5555981249098,-7.77951783191758,-8.63239186436697,-8.84671100242102,-8.68324798632713,-9.29086347937668,-9.8103629058277,-9.74625992131477,-9.73051787776375,-10.5554815962533,-10.7010448289761,-10.7326734821573,-11.0883115491183,-11.3423933643924,-11.2620952222856,-11.4212912859394,-11.898129975737,-11.6157235811093,1
54.6266484190132,53.8589803322156,52.2487490349778,51.281702801033,45.1733598513554,14.969172749029,8.82138175738326,4.24987381958928,1.1270739991491,0.779021164523092,-0.738339619119473,-2.29251434464695,-2.75276273059652,-3.10986420924282,-4.42050582952136,-4.5802761785334,-5.29062389570713,-6.0364977739435,-6.76483752504491,-6.17101139187122,-7.31186995818312,-8.06809382856495,-7.94252467325028,-8.41323508552931,-9.02928643310728,-9.33190818007603,-9.47470875040965,-9.88261276698376,-10.2990550482153,-10.3940639158752,-10.5099607518992,-11.0208991341586,-11.259842355344,-10.9695419640317,-11.5858038503741,-11.8229819778082,-11.54139776111,-11.9903232838625,-12.3919707307188,-12.2060268046032,1
52.5548963418865,53.2961589965561,53.1962299770259,51.2822114783175,45.5779689312383,15.5052811541226,8.70181563138339,4.49479483792801,1.31418506848189,1.00077293316492,-0.452941758206338,-2.31296758334097,-2.65874935068102,-3.20891307574912,-4.63468699815129,-5.17083681823895,-5.44265958701862,-6.1740695724311,-6.88237886852761,-6.7012002532222,-7.56148828481649,-8.21205436211883,-8.30211945506689,-8.23826500439561,-9.37612217138168,-9.71871973269914,-9.47084700496936,-9.9093495755362,-10.4820646951122,-10.3226654260152,-10.8820864516407,-11.2083609977892,-11.303346921256,-11.1707597658504,-11.5567730534539,-12.0160604166467,-11.7695490428066,-12.0381757032179,-12.5717901285315,-12.6066209943646,1
53.4034708171778,53.1673955017764,53.0591972870882,51.8062125084907,45.13104592864,16.3163558587831,8.93294313361449,4.26588612908656,1.13211890036939,1.26933109442966,-0.792903258730622,-2.50789510209924,-2.89767060050445,-3.4951569169144,-4.70262018351391,-5.33382299078221,-5.60575162067804,-6.32782464981531,-7.04378789829444,-6.95138403323977,-7.34441474073711,-8.34197426612786,-8.48390331523501,-8.56691998690467,-9.44619307694738,-9.70956658210146,-9.44745684201138,-10.1226783376695,-10.654866666315,-10.0183024496411,-10.693395033905,-11.3586775429721,-11.4477294625896,-11.004084785852,-11.5152934794724,-12.1821512648653,-12.0305902626488,-12.2891055383831,-12.7229225177787,-12.253865559369,1
53.0731924299294,53.2911904141231,51.8996579751002,51.5352612361672,45.7819295681586,15.307317944804,9.14689048422796,5.10546371533137,1.83530791771629,1.67284882069035,-0.121800179220099,-1.53542569029511,-1.94071721311298,-2.52582173822731,-3.72254650322604,-4.16961165866826,-4.68054792522201,-5.58978402577154,-5.93357067282391,-5.85040161561584,-6.51454042440105,-7.35373952298049,-7.53419390729241,-7.71632610953471,-8.41086918641438,-8.49054694028036,-8.67916037986318,-9.09041113944898,-9.56631249015314,-9.23722642742976,-9.45356246827646,-10.3326213553375,-10.3802938688945,-10.0391709307285,-10.6740903505862,-11.0549174962246,-11.1758859781666,-11.2193911138107,-11.63435504977,-11.8458813477307,1
52.9859370156087,53.14492886649,52.0780353916623,51.0478831358603,46.074920615381,15.4311704033493,8.64943133832879,4.37380799223512,1.14419235687942,0.710287383746404,-0.772070861253858,-2.67106751457934,-3.0207098553835,-3.80839147290483,-4.92886711339429,-5.45178176136757,-5.54831215004879,-6.63971749608999,-7.25638788149645,-7.07447001681799,-7.92051813450814,-8.74737389966276,-8.89512079409575,-8.8277472143657,-9.74266868419015,-10.1621602330305,-9.72540803127808,-10.5764020645612,-11.0883000318327,-11.1565689324924,-11.1973493710493,-11.6944402987818,-11.7918510927816,-11.793451754689,-12.3214091383102,-12.5229294213349,-12.7569734221964,-12.6005594466518,-13.1527486880612,-12.9383746411039,1
54.1643476196814,52.8935802176837,52.426895724123,51.5366236066249,45.6065994166711,14.5979697485051,8.26183077834457,3.95926294623201,1.12925590955031,0.596332454668045,-1.06429172735204,-2.30406063660342,-2.41079319030927,-3.75268390174275,-4.57996429259973,-5.05657812331468,-5.04201912740934,-6.10096126419712,-6.75025490840821,-6.80639555771469,-7.26331121742588,-8.10062451770784,-8.19298039415714,-8.40793742307642,-9.15543168250265,-9.42383828124641,-9.42814602316205,-9.99572044981196,-10.2943383303246,-10.3783498245876,-10.392349659453,-11.124079574089,-11.0276096554287,-11.1589399301194,-11.4600061071292,-11.824929632742,-11.9060506647699,-11.9338105736363,-12.4109225159291,-12.1094384569099,1
53.1421434057353,53.445992232081,51.8441129418938,51.3677685952281,45.5362521674215,14.9141743836859,9.05291390368081,4.81980562160847,2.4605022322638,2.24470272739084,0.316033705479689,-0.913445283723681,-1.48892531918623,-1.92265172573041,-2.99505688985545,-3.58540213933439,-3.70122201784236,-4.78656967279074,-5.30300098689699,-5.57383592411783,-6.03677634720069,-6.61277065759912,-6.74633191704696,-7.03400340828309,-7.51508903385529,-7.99214590738473,-8.01205410816244,-8.498545630348,-8.82815412073402,-9.1202273924372,-9.04890503480753,-9.55077397245271,-9.67961820486157,-9.38780417184432,-10.2360608993756,-10.3705433463146,-10.1289507379709,-10.4609039231155,-10.893280078108,-10.9943572608755,1
52.2138815454051,53.0423955303427,52.1582823221139,51.3295209183951,45.9866578449835,15.6807182657968,8.81231144827751,4.71457152732367,1.72652119440471,1.44269089244964,-0.0874856659910998,-1.73790855736956,-2.06219831536223,-2.69022452636638,-3.86082151421851,-4.37387668397706,-4.61368727258672,-5.46689763527943,-6.0992932854143,-6.33122977599616,-6.89353455514573,-7.55801606207224,-7.42419811757243,-8.06944775931509,-8.60570018629855,-8.90997197197385,-9.00723151040672,-9.18067641379574,-9.84469502773842,-9.86643784102684,-10.0212961928632,-10.5467814774,-10.3848622879287,-10.6570298733506,-11.1133454616194,-11.3996681382961,-11.0010800377124,-11.3245356453053,-11.8655522875344,-11.9067670517836,1
52.3283300292862,52.789175791801,52.1760070164238,51.2871340130903,45.826662872898,15.2457942535124,8.86565256152889,4.57371423135646,1.98267636271502,1.44041006266594,0.211425051275524,-1.29632765072976,-1.54393752811078,-2.31527093053861,-3.41216297466665,-3.82486507526737,-4.32559117591817,-4.99901872380895,-5.58993895975091,-5.87832412108671,-6.35799618970539,-6.96525991965482,-7.05020014920057,-7.41034033493691,-7.89475750588816,-8.38639231041689,-8.21557615661263,-8.78801737923814,-9.24135483954547,-9.04279378650433,-9.13552450317552,-9.89039541359625,-10.0538146762571,-9.93327255805773,-10.4944125438812,-10.6898328806946,-10.8326896397335,-10.8614892279125,-11.272510613369,-11.3829584260366,1
52.5029131519676,53.6069924287901,52.0612548659015,51.2362798632901,45.0924350158948,16.1421743475694,8.43746865906465,4.03752325225103,1.3960391931337,0.58336533162142,-0.4797297557166,-1.94616324406933,-2.27145247666669,-3.32956431075336,-4.20206802558388,-4.67834929207436,-4.78128905718205,-5.79110708010505,-6.42050544189975,-6.45441739775592,-7.06083949153319,-7.72344506948628,-7.7737690130784,-7.71541479177149,-8.85597473811879,-9.2451678458414,-8.92543248398148,-9.52447628876455,-9.94892874537092,-9.99021444192722,-10.0681335531595,-10.6733904483742,-10.9798839067322,-10.8079435334674,-11.1575511027596,-11.34840708285,-11.4337236082172,-11.5210757141014,-12.0010425984496,-11.8410124912927,1
52.7025868557553,52.7193592823835,51.9974115140761,50.8656513945013,46.0128772403613,15.6068197982134,8.91835506036716,4.30407536825875,1.67827018063708,1.01467280157008,-0.336205313316916,-1.69401165643817,-1.98588237939217,-2.5424679282783,-3.91873533837636,-4.17388073564965,-4.82448409599173,-5.45379000561509,-6.11082178827616,-6.04168918746089,-6.67483149576858,-7.4245976017251,-7.61233255114355,-7.65897976752816,-8.45650987388368,-8.58496507915074,-8.57656572055263,-9.25983635980818,-9.60593414419424,-9.64942381010738,-9.96695777659545,-10.3507033930332,-10.4037177044423,-10.3898502730057,-11.0199497065834,-11.1900377820203,-10.8590122303841,-11.1410699617729,-11.6950720353031,-11.3895816353059,1
52.4669451138127,53.500030327965,52.2574917443199,51.8315313926357,44.9587452372057,14.9632088445221,8.38183657921262,3.93124567371993,0.974906577561066,0.395521166035759,-0.876584777802244,-2.4969571470077,-2.65726025078754,-3.48081843813128,-4.7010834378629,-5.20479166332213,-5.58614008494027,-6.42657878913806,-6.99420266488549,-6.96912602617194,-7.90681048197038,-8.35173897073994,-8.39901616028796,-8.66605965351763,-9.29919730100591,-9.56618129094792,-9.5363722199441,-10.0985230909965,-10.5970904277111,-10.4596153630995,-10.767974267088,-11.3685640284234,-11.4465084355223,-11.243480101671,-11.7249759255654,-12.1143768471086,-11.9749579123273,-12.0782694438707,-12.6568674549502,-12.5970751817666,1
52.7584249530634,52.6003105896897,52.4862636994543,51.0234926612508,45.8816105464345,15.363691728305,8.46884278163739,3.91754595376944,0.844465421801852,0.496023106421963,-1.26101025108966,-2.80671992002717,-3.17766839094214,-3.65856119013282,-5.10966611288191,-5.40088341487187,-5.81252373713857,-6.63180667849451,-7.46079092144813,-7.41364650114497,-7.84220818756757,-8.80613023817813,-8.89552417321638,-8.98297436809174,-9.95307995295343,-10.0637702749731,-9.75098434896599,-10.512264171495,-11.0680151809797,-10.6060883803271,-11.0649948498783,-11.781491859087,-11.8562401113602,-11.7005137998995,-12.4257571700009,-12.5436499454951,-12.6029074075196,-12.5184875459359,-13.1156531868229,-13.0316470371655,1
52.5587578502893,52.7373105904942,52.8458536676956,51.2733187718079,45.2465870583637,14.665414748722,9.05397994923658,4.42692808568487,1.10957163827825,0.711976861380364,-0.45504736100913,-2.3737378152604,-2.34234856494445,-3.5293110491473,-4.67777139116243,-5.15512651101281,-5.11653347475395,-6.15822197006342,-6.9260685813371,-6.91129645077144,-7.3451352211375,-8.24488188230192,-8.17828790199913,-8.30165163347503,-9.27562891124052,-9.44717434697934,-9.29718098311259,-10.0827348421591,-10.4894859173771,-10.3476598134171,-10.4887425824276,-11.1364278463743,-11.2216819943783,-11.33562316588,-11.714730500403,-11.9550005954957,-11.6528224627515,-12.1524892316444,-12.5574839086932,-12.4042212506605,1
54.0031573760073,53.6672422291038,52.7161629362974,51.3331108880019,44.6632207230247,15.094969710634,8.30318469220246,4.03599205752649,1.43126969906036,0.921261528005963,-0.571413209123565,-1.93145068654115,-2.29664921833192,-2.9191533722626,-4.17718859709227,-4.40086172574424,-4.87937633396687,-5.50685810241977,-6.36291678927292,-6.22456632153726,-7.00090729094162,-7.65877449277811,-7.7321194415396,-8.2601418292465,-8.5757542036079,-8.83751380194381,-8.80512788161914,-9.66126873138488,-9.91566488920894,-10.1038360902368,-10.086668308622,-10.5765646915613,-10.5805079098219,-10.5703428811682,-11.2510239960697,-11.3175036443954,-11.1806074829449,-11.3552989683272,-11.9414721663527,-11.6449856387078,1
52.7752756054487,52.5917310157269,52.3647858077596,51.3142834493308,45.3290069458447,15.5093107113595,8.70070983810961,4.1507996851252,1.28248346705314,1.2978714738345,-0.587324415999616,-2.24235813470723,-2.34715769960575,-3.28908583413285,-4.51519373206426,-4.88362930592916,-5.20820576882901,-6.07580168223533,-6.66966252026416,-6.80169077525086,-7.16832893405865,-8.07601925596969,-8.23646375144819,-8.20416195520408,-9.20456725211408,-9.21959840255431,-9.26164859568062,-9.84848927648457,-10.3146941783543,-10.0682201824495,-10.3619322830446,-11.0692365340717,-10.8923384133407,-10.8069623666514,-11.40836973768,-11.8019837422619,-11.4966828722198,-11.8762278028774,-12.3736982925317,-12.1783519818021,1
54.1678740343095,53.3391970507514,52.2916260555789,51.1020447264184,45.7244205254138,15.2111751652847,8.73561439101058,4.43401131630619,1.58168720897353,1.1254861671396,-0.510675947526342,-2.16321475109667,-2.33498684202743,-3.15994227735344,-4.50922139268115,-4.88578562687798,-5.25234486101602,-6.29681306132752,-6.75955785285027,-6.74740767210022,-7.37037152794257,-8.19484580207934,-8.56427677026119,-8.5329323896073,-9.26315510554174,-9.43446921959844,-9.41847885677078,-10.0059047558524,-10.4900201075064,-10.3357966221128,-10.8388349791659,-11.1841332234757,-11.074857907,-11.132534012175,-11.5828997177058,-12.0184358248846,-11.6726473321514,-11.9660120298832,-12.5763198137637,-12.4774409302507,1
53.0521834091088,51.9479855893712,52.2189067718882,51.0604888106101,45.8857248973198,14.8053551626299,8.48722607176984,3.72727027551186,1.01517675447774,1.13700937560398,-0.319767929453347,-2.45418584280269,-2.79835726802724,-3.48614063897775,-4.77178466541793,-5.15400763690811,-5.31421295828161,-6.29471103065095,-6.9502790359932,-6.8759074345785,-7.58120103540558,-8.26497414398541,-8.42132228404155,-8.37318235670426,-9.09027207945131,-9.63121879781231,-9.07995134029559,-10.0236751776262,-10.5163042567772,-10.3743555119477,-10.6765370545171,-11.2828781996649,-11.2606855726829,-11.1922412673465,-11.6865680896036,-12.0536298081855,-11.7064152755305,-12.0505970827116,-12.5726965685788,-12.5068087640204,1
53.5541666784824,53.1652444205594,51.8198215715518,51.3676541184998,45.6155587996238,16.0770776013874,8.93913505278921,4.46778336822986,1.35426413708163,0.624856898733777,-0.518177272931807,-2.02061686292983,-2.35960320188991,-3.0197879504467,-4.26774553449268,-4.9784868811344,-4.9268122895398,-5.83674007657257,-6.46337455281482,-6.4807412720048,-7.40636477710986,-7.79311975590048,-7.78152236455599,-8.04633421841569,-8.68566883293422,-9.0243921128621,-9.07983338076408,-9.5553574472048,-10.0366006398602,-10.0135378586761,-10.0502129355821,-10.6916956363597,-10.7890053005701,-10.7204705398109,-11.184320334169,-11.6002009607567,-11.3047518229368,-11.3718732247679,-12.0747070404067,-11.6705293983604,1
51.6902151235133,53.2795826165891,52.2605269860315,51.1755337050103,45.2101575499803,15.1849565457906,8.92925742713716,3.91671145689657,1.02832531097003,0.103030220577794,-0.493288074360756,-2.77896667197296,-3.15200861475673,-3.6655073958113,-5.13520131768513,-5.63592190932652,-6.0589109599308,-6.89618906877975,-7.42860337517947,-7.33247899921626,-8.15295798761721,-8.85045619236259,-8.86079774212292,-8.82380073319224,-9.79375027146291,-10.0462463372756,-9.87418582193551,-10.7247943607486,-11.1671339191853,-11.0914838732565,-11.1697142613264,-11.8278418164409,-11.9128326946854,-11.9481516609535,-12.4485261450594,-12.7045486221767,-12.4225953436707,-12.6131924990153,-13.2404488641236,-13.3504447086093,1
