fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
53.0794544768787,52.114317317764,44.1990281767998,8.57334198164328,3.05442714776627,-0.386814885676072,-2.10670604016632,-3.20287446668141,-4.69408795665955,-5.31606894812026,-6.17028063073542,-7.34108147406475,-7.54967065709229,-8.20832420251058,-9.18109066976849,-9.56651402013795,-9.76178600887403,-10.4963409492997,-10.7393370317968,-10.8230052426769,82963570.6604412,259746.723312766,2.40721272387485,8.98721165230426,0.0436090142172573,0.392081099193669,3.88141467513369,1.23636724896627e-05,4.10658186375772e-06,8.59006335007652e-05,-49.8070819750055,6.02057617594003e-06,23.6839462254692,1
53.3368955868769,51.5569636227304,44.7369909340052,7.74661727703266,1.9946518145647,-1.65709055294266,-2.78553744303746,-4.37368846213174,-6.22197577189768,-6.88718753889311,-7.61287550025032,-8.98169372914171,-9.45779186913097,-9.89326251592584,-10.8455228890748,-11.0766049085262,-11.5824662237015,-12.1755560410983,-11.907500962692,-12.6629877837439,83139976.4076691,256058.528538861,2.28691294134349,8.9933887957527,0.04397660375722,0.360866405447201,3.32741502149859,9.29648806417118e-06,2.83525184539282e-06,6.44968555383265e-05,-50.9965719680787,4.18534940001522e-06,22.0721525377924,1
51.7836891530217,52.571816842867,44.0839558957666,8.03611445056651,2.11717613234614,-1.54432974829337,-3.13621555503195,-4.52002592953488,-6.06205434083372,-6.75919105992669,-7.6628814059699,-8.78155754913536,-9.18343337790232,-9.62296346017054,-10.6133707753884,-10.6623026375291,-11.3085921712474,-11.9330789004632,-12.1487045733625,-12.2121679345846,82856060.3657734,254884.28638668,2.350755671245,8.99469755288202,0.0441168497260148,0.363619327582879,3.40645111694951,9.65375421165827e-06,2.99767370455281e-06,6.72095083963508e-05,-50.8423354722037,4.41780729933896e-06,22.3002871393378,1
53.1618364756732,52.419023174285,44.2862748786397,8.40857949082166,2.27915552261381,-1.4379646835802,-2.95582058203727,-4.33512714592716,-5.83953794150441,-6.6136113382055,-7.2611556162053,-8.46807622650816,-8.66691371854027,-9.33050910560773,-10.3307755977938,-10.4925627558193,-11.0158936260243,-11.6638673906687,-11.7183456036951,-12.311120879877,83099910.9794201,281150.809026591,2.529671667632,8.99103082813616,0.0439821574210378,0.357667492345749,3.48391462713504,9.84201446376842e-06,3.17304631542062e-06,6.96722601996291e-05,-50.7777712071136,4.65821811456017e-06,22.568307418645,1
53.4337184138271,52.1741800451961,44.7321887145371,8.13895278167832,2.12672741866661,-0.874474427201442,-2.28335501965031,-3.47653843281258,-5.33949118688141,-6.01999990952626,-6.74802079336235,-8.04566160107492,-8.3502422529997,-9.27778164062901,-9.91621137727687,-10.1397266186209,-10.5810488236352,-11.2683156634928,-11.4137096892268,-11.8146382509579,83347210.6682646,257837.634352015,3.03138114180569,8.99070385463876,0.0438584462789193,0.383010898896981,3.62798950143599,1.1052174214573e-05,3.47244856580418e-06,7.58415759299279e-05,-50.2624973382137,5.11502049616942e-06,22.9658012722548,1
53.4381143950403,53.1266567396321,44.5069144344253,8.58912564505701,2.04571025584806,-1.20191419473047,-2.64128110463842,-3.97965925473125,-5.82864069961701,-6.70171485422856,-7.51330840724016,-8.53225228462692,-9.14008648103222,-9.44404458250261,-10.3896077576082,-10.414663924937,-11.0433093732531,-11.7237767688656,-11.7260530102835,-12.2238305410806,83548110.0020857,270558.322370078,2.32306683104029,8.98539012875784,0.0435126416525257,0.389792600444912,3.49132372258532,1.01798605106129e-05,3.11929900850314e-06,6.98916538636735e-05,-50.6038481730301,4.60072485383578e-06,22.5050776367357,1
53.5189353880585,51.6625874349724,44.4392074322387,8.32994302618119,2.00877117597014,-1.48606088245053,-3.11287095019547,-3.90746418867396,-5.9525885291443,-6.56623347944993,-7.49414869772774,-8.63793710680361,-9.01504214736933,-9.56395804993593,-10.5194030729736,-10.5337286067798,-11.2777417810433,-11.895106390116,-11.933411169259,-12.2959249769818,83184482.6783815,289022.272752371,2.31155629274276,8.98887015830993,0.0436786013023894,0.374013464328636,3.43361775159994,9.7910688405134e-06,3.04078869020384e-06,6.80505009467102e-05,-50.7807469751119,4.48063777831484e-06,22.3754361145126,1
52.252963710177,52.0300452726481,43.8357729044481,8.2634922265177,1.54014920658031,-2.2817557863038,-3.55166594732129,-4.72499976454819,-7.037682537172,-7.77977791751037,-8.39661650249271,-9.79321912625174,-10.0231531685949,-10.9712763289822,-11.7145856700901,-11.5915959141899,-12.1297833266034,-13.0700596152676,-12.9387422004503,-13.3117753804336,83216044.8758153,276134.337851373,2.55783585560636,8.99215051031627,0.0439987749483251,0.35101321791606,3.14228625324931,8.16599252084139e-06,2.35945422158749e-06,5.60539246620594e-05,-51.5292287335933,3.49611632978067e-06,21.2683985936126,1
52.5296007911693,52.5713653764368,44.4768195612436,7.60608899172505,1.97036932392984,-1.75777216305723,-3.23592503335838,-4.06788842991998,-6.19153909458401,-7.0140852547978,-7.66869467802105,-8.88973436396948,-9.35891013459544,-9.88287448393785,-10.7742823511283,-10.9060187823978,-11.2064212091763,-12.0430354492105,-12.3613317217305,-12.5591056228204,83355436.8576973,274334.763066666,2.43936339735177,8.98814186843572,0.0437543651372891,0.364846686083972,3.37056635195406,9.17293606602427e-06,2.88018705370279e-06,6.45965491298493e-05,-51.0694848304813,4.23911318519288e-06,22.1568159449575,1
53.1232550779575,53.111753227309,44.705119688183,8.1939474317448,1.37770829198482,-2.05775835821804,-3.62133106405181,-4.69464391757116,-6.62290364475687,-7.3852281688098,-8.2407516325274,-9.3378373812698,-9.60738975351125,-10.2336433627971,-11.2662164655069,-11.292924731754,-12.2121291000125,-12.5938306281735,-12.5485537589053,-13.0718740459088,83127052.0458847,268029.084784421,2.29707582825755,8.99004040537841,0.0438233828956136,0.363471167304942,3.24139282420885,8.65644591124989e-06,2.59408076073417e-06,6.00774941973692e-05,-51.2981592481463,3.83717089438577e-06,21.6808364179308,1
53.6097263685192,52.9348968423459,44.2538137457431,8.30607949106151,2.05476386171627,-1.5934602248282,-3.02501742719369,-4.79155056495498,-6.2793972819026,-6.95602755968741,-7.63915365564322,-9.0158232344589,-9.54735741994895,-10.2498129750714,-10.8656680712525,-11.0613131031003,-11.6285486547449,-12.2569333201088,-12.3437982829008,-12.4330191026099,83170390.4632911,256422.752915814,2.45644731566047,8.9891928766861,0.043710162368429,0.370944775044475,3.33772579899754,9.43444085439397e-06,2.82587893075354e-06,6.46085144676153e-05,-50.9214146505725,4.17517513835102e-06,22.0510442687441,1
53.2313820422019,51.7783801209124,43.7568014810652,8.02955195183486,1.99729484029275,-1.61677440639071,-2.83998301394596,-4.16465745849466,-5.97814578367415,-6.89159995886338,-7.50036546825437,-8.65020806332765,-8.89453175641196,-9.5197834426073,-10.5181979681427,-10.7395419800343,-11.3516100266817,-11.8848254243461,-11.7951854089,-12.3418608013202,83274140.0939563,261553.769459054,2.28685324967024,8.99013772579818,0.0438072648260767,0.369879001056922,3.42300320806959,9.56618000832712e-06,3.03758132534954e-06,6.73843830328384e-05,-50.8936533424055,4.46691403466224e-06,22.3841752956958,1
52.6626098189114,53.1633436949052,43.926599518255,7.72492615526368,1.49420796872557,-1.77922405223536,-3.0642827059186,-4.83635701969846,-6.27491884084347,-6.93419926585268,-7.82276752016531,-9.02582819197106,-9.40732110430238,-9.76135978800805,-10.8574953868653,-11.0216465674071,-11.5122560493922,-12.2123473287781,-12.2421579926264,-12.6220268394892,83075180.0789079,262958.374234033,2.4578114329549,8.98966410556054,0.0438732082144797,0.360200805028515,3.35247885199467,9.19242289405302e-06,2.83451560337719e-06,6.41562771707815e-05,-51.0498162283796,4.17740007229188e-06,22.0706666832273,1
52.4816106123341,52.7449998466131,44.3021193890788,8.83016575516077,2.8534485604708,-0.295808677182055,-1.92057987609021,-2.78371267169331,-4.6332132120766,-5.55762697208368,-6.24823560569297,-7.27641404332782,-7.83793378279886,-8.3993075595352,-9.11665707498841,-9.43801013091859,-9.95386748895366,-10.4616720226552,-10.7107650967143,-10.7543515453525,83617035.838346,264708.970215749,2.51497315658256,8.9895342261391,0.0438167367298533,0.383149544960085,3.88217857758717,1.24174791891919e-05,4.11168072741282e-06,8.60530437662848e-05,-49.7851787460428,6.02665571058112e-06,23.7254900478954,1
53.4949004340989,52.1984207615445,44.1791739224681,7.76663551425707,1.384559620816,-2.07034525867047,-3.48668994869188,-4.55963337155912,-6.58876115609563,-7.29467877460064,-7.95703659385444,-9.27416460526809,-9.46323241823943,-10.0454024651389,-11.1101075436927,-11.0070973687577,-11.7488703060919,-12.4930178243148,-12.5561163830711,-12.9011605975914,83344453.8829614,266231.073159636,2.46495089047277,8.98510343247948,0.0434846529163429,0.378405564123676,3.29331222295453,8.59934699626599e-06,2.66468055324522e-06,6.07330003091549e-05,-51.3436971907823,3.92807686205275e-06,21.8126008618083,1
54.7562127642077,52.0653816733605,44.6727599683801,8.36529854660621,2.11118819623302,-1.10095249916459,-2.45695727878636,-3.94268286276669,-5.6111026647672,-6.35178288576316,-6.98875471010875,-8.27376558505265,-8.57433182802457,-9.23549960174559,-10.128253520831,-10.436411622726,-10.9590624272621,-11.4620935594591,-11.6573630645461,-12.0710324298563,83316093.0365075,298965.638979341,2.41268001187652,8.98798457229489,0.0437270671672119,0.376338703546459,3.55951780004681,1.05659536616006e-05,3.3135424519613e-06,7.2946471462072e-05,-50.4556790961254,4.87924582573109e-06,22.7616550552516,1
53.1901078561476,52.0864433644146,44.1080224225878,8.44695074315461,2.05424165990457,-1.39910498048382,-2.60542909808155,-4.28536572465371,-5.90237325209235,-6.46197586695021,-7.35756183054531,-8.53160509134647,-8.72443181629193,-9.75914151956852,-10.4082578665586,-10.6205555500921,-11.082676465303,-11.755992669863,-11.5773759813517,-11.9533750538082,82921976.4379191,276027.384528046,2.641227685351,8.99072095890338,0.0438079801152955,0.376498728840941,3.46231050691049,9.99457185697001e-06,3.1214532102981e-06,6.94647650517224e-05,-50.6960685059786,4.60039308083869e-06,22.4812296387315,1
54.0064406340399,52.4368519272985,44.7602596330806,7.98826302268242,1.50310256263664,-1.69903923413223,-3.1952467366894,-4.46018536327316,-6.24033900678935,-7.06057950223489,-7.85542624882078,-8.95598195195666,-9.23532727950932,-9.99717762181977,-10.8148630309744,-10.8965114008633,-11.391282088581,-12.1623630815991,-11.9261790054938,-12.643660427072,83170023.6466676,263739.866802032,2.50303069397489,8.98875647620473,0.0437119185091767,0.363740636722569,3.34946015301068,9.29615025426458e-06,2.85202214273745e-06,6.46653321459832e-05,-51.0002037669975,4.2084477265679e-06,22.1005121269877,1
52.3376521020217,52.0269786973234,44.4432268664852,8.13835388285196,1.90325618511676,-1.3494768802122,-2.53631705629464,-4.00877277392489,-5.6605209780456,-6.48446366124735,-7.00994542657624,-8.31966200824728,-8.71025026542939,-9.05233139018849,-10.1399283279241,-10.4217433865025,-10.8407865659309,-11.463992283123,-11.3765440598233,-11.9428600682819,83382269.4535009,260165.439013623,2.3397968356168,8.99168145428252,0.0439700480918701,0.37392586249772,3.53654112517675,1.00452893262933e-05,3.29119826009127e-06,7.14183270712267e-05,-50.7003136942054,4.82933143220998e-06,22.7421747416874,1
53.1209592167582,52.2995269035958,43.7349611234977,8.13718782957389,1.93996590739484,-1.2961840257572,-2.570835836611,-3.98241293065522,-5.64603621860066,-6.28093349886329,-7.28177402799701,-8.23800185599924,-8.69574353956868,-8.77601206302834,-10.091883033684,-10.0448291811618,-10.6698544463085,-11.4227048759435,-11.5411260097368,-12.1743672859326,83483258.173171,264932.919127808,2.41367421254899,8.98776277118517,0.0437063943476112,0.382818017868721,3.56962905003536,1.00890132301104e-05,3.32394025149236e-06,7.18445473635685e-05,-50.6853507147748,4.87646263709114e-06,22.7927890779266,1
52.3918819412915,51.8576054494309,44.0690342754517,8.11118471597663,2.2119323875557,-1.25448492054206,-2.52862996124621,-3.70219142311505,-5.61544546499525,-6.62406738106196,-7.2737377414859,-8.26244076408207,-8.50891031759285,-9.55546242030086,-10.1595245379829,-10.3953664660889,-10.6657981033791,-11.4621654838549,-11.5347744909061,-12.1168524367132,82647052.7076507,261625.842884854,2.41976540060687,8.99151064642644,0.0439907872807075,0.370346962515387,3.55816818618888,1.022395840291e-05,3.32071902553447e-06,7.22802053889451e-05,-50.6189102264146,4.87654708885651e-06,22.7443145161357,1
53.54113178375,52.0163050739474,44.2681466724683,7.93156024218226,1.97871821022254,-1.36798125657141,-2.70047275241981,-4.13943165250876,-5.85426566837421,-6.65849616291246,-7.35725719321334,-8.59252695720529,-8.9226235366679,-9.27825034444664,-10.4145009628462,-10.6985781912656,-11.1023922460281,-11.7904411517249,-11.8851170951269,-12.1939449443143,83192856.433318,266529.21962233,2.75527803650125,8.9869349185325,0.0436938124649144,0.36899432166922,3.45048526829844,9.93789310623181e-06,3.09894083898928e-06,6.895585794041e-05,-50.7181196381434,4.56435697524222e-06,22.4640422861219,1
53.7343276836109,52.2802583573805,44.5659338446831,8.39369326217787,1.98844289027589,-1.94052824034786,-3.08986380988837,-4.7384088518248,-6.55174469130098,-7.31390918491813,-8.16022222488622,-9.27123409898279,-9.82881076351192,-10.1373559085906,-11.1356026742368,-11.0813915401613,-11.8372991131361,-12.4646964886175,-12.4870382770945,-12.6728565661553,83184562.1320267,276994.322449264,2.72746931388412,8.98826780737906,0.0436799652869367,0.368633293822226,3.27565018175085,8.79650271525404e-06,2.65792532395886e-06,6.11471156262498e-05,-51.2309020815376,3.92539315733841e-06,21.7881818433619,1
53.7268066229796,52.2841295560672,43.9307433198831,8.46219852552251,1.40087536780549,-2.68107830695067,-3.94140266273951,-5.41691657467456,-7.32558481064782,-7.83146319057242,-8.69512988444746,-10.1295093802667,-10.3310743832583,-11.2240159669473,-11.9970681164964,-11.991277619639,-12.5261412394348,-13.3491537250837,-13.1772114845947,-13.4095245976089,82892945.9763228,259648.021725636,2.58196873785726,8.98706225242222,0.043743217883569,0.354608315864904,3.08442174484965,7.7016893412178e-06,2.227705388449e-06,5.3295110953461e-05,-51.7828291790581,3.29875250827891e-06,20.9983297483281,1
52.7222996331817,51.8664204935149,44.1113072648366,8.2382779280596,2.24927263750445,-1.50547552669397,-2.88235563959693,-4.31286755468847,-6.02977250346917,-6.6512486147713,-7.53292854874381,-8.7549677039387,-9.37077006805665,-9.84196607558506,-10.6554024428996,-10.6946870936893,-11.2595381522029,-11.9985222119195,-11.8870101862089,-12.4006345432216,83165538.3149833,256519.993985472,2.49508254410613,8.98882394736999,0.0436563530707428,0.376829969730471,3.41095354024337,9.67090420708373e-06,2.95539158309798e-06,6.67714827690387e-05,-50.8255343098336,4.36072393063229e-06,22.2519769517381,1
54.3705052747856,52.8764652367698,44.7357110448755,7.76957690118337,1.34349864983334,-2.38166305958982,-3.64837366170338,-4.57567606481266,-6.8753117507955,-7.70248763586666,-8.22872543313831,-9.54935359886538,-9.9531801356814,-10.242339950964,-11.4282296628961,-11.4215878309782,-11.7358883043669,-12.77579302361,-12.3928867074344,-13.3773381727608,83026331.1573132,273558.697642893,2.66448899697161,8.99258011505539,0.0439639179549594,0.355943832444489,3.20478111694127,8.05259773052338e-06,2.51031145527928e-06,5.76688609570312e-05,-51.6311349392797,3.69676661915455e-06,21.5409909637533,1
53.3714225854026,51.5509942254572,44.6967317454175,8.64398496886407,2.00407463183907,-1.26370076202808,-2.54302742272411,-4.21129933562094,-5.83294355811132,-6.63334594297289,-7.40892960286965,-8.48602843033011,-8.98352409841766,-9.24935620813552,-10.3846579385094,-10.4158997389129,-11.0135730215443,-11.7299448058492,-11.7240135435226,-12.1313510124697,82890092.3128306,263400.860388624,2.46031354955201,8.99181911064072,0.0439332633511313,0.359328840550267,3.45067352755617,1.0236754238158e-05,3.14817858801889e-06,7.034270545146e-05,-50.5818289757536,4.64226449699252e-06,22.5151901412605,1
53.0432117157717,52.4331384900538,44.3757279538568,8.41639643607553,2.9093152893222,-0.512575516428459,-2.07452541891772,-3.49847526946685,-4.89658300137616,-5.60074910305383,-6.64198730638055,-7.55092252262535,-7.9812122021052,-8.68855763194558,-9.41275087206145,-9.74450778658873,-10.1941646758579,-10.7529388827746,-10.905560614673,-11.2879383285044,83216637.5922413,262610.619967281,2.35420607156857,8.98946527424173,0.0438405832353879,0.383021319664964,3.79747028383906,1.20253285201691e-05,3.87788135812331e-06,8.27661430678415e-05,-49.91002755731,5.69819385283895e-06,23.4458512724847,1
53.4764167752769,51.9980854019761,44.3900254562461,8.00329640041602,1.88056038579955,-1.53705182073581,-2.72328502920272,-4.3683621611727,-5.91684547954215,-6.41980480694634,-7.41312438566294,-8.67410007810733,-9.03684406190112,-9.6269021070788,-10.5182051188983,-10.7294313294915,-11.1909772046369,-11.8629345652819,-12.0037050481615,-12.1531381273635,82981968.8019039,281169.010267626,2.39335929591752,8.9922251998217,0.0439018672057475,0.36587061438166,3.42091186465708,9.72150550301697e-06,3.0622912855065e-06,6.80623966330132e-05,-50.8196154900965,4.50702174434215e-06,22.4030685338552,1
