fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
52.8885657300038,52.3816588080783,43.8747121894647,7.83152206569452,1.26492064885165,-2.22725099485192,-3.58109801002332,-5.12201001889115,-6.62601911333195,-7.3744826248327,-8.18088560566993,-9.30650360730692,-9.47776124380261,-10.0402295843534,-11.1322585482427,-10.982641216329,-11.8536407883974,-12.4188054965221,-12.2138720289554,-13.0053690134083,82982368.5075908,272023.688309193,2.7074932484884,8.99181732727192,0.0440156587529122,0.35510735210494,3.27548367711776,8.49852214101027e-06,2.66854255619144e-06,6.06955432906399e-05,-51.4014406175718,3.92802006218959e-06,21.8065102208974,1
52.8107324172833,52.3220423808113,43.9954436993239,8.51987919831046,2.08218141270892,-1.26962259540952,-2.86127285458184,-3.94792266948767,-5.85769389342465,-6.31470004845237,-7.56626494331921,-8.56842719267013,-9.43618844412362,-9.48326519820727,-10.4559406671627,-10.6082330085988,-11.1310596905758,-11.7762656706592,-11.9487402201917,-12.4363753465926,83276307.087336,269159.417050373,2.22413475634983,8.99019998302512,0.0438110826947729,0.376592609840151,3.458835436747,1.00820639625807e-05,3.09009370556087e-06,6.92850867858747e-05,-50.6470314277516,4.55979192328864e-06,22.4524547164926,1
52.9474755217367,52.7989385069803,44.2242130894261,8.26683001610349,1.94455836065977,-1.76300668793393,-3.17327341320492,-4.66366787092332,-6.30866294890772,-6.79975883868342,-7.80006747812815,-8.97265744071024,-9.31766511168769,-10.0218270653938,-10.8643812484805,-10.697413596582,-11.3665914493691,-12.185706477258,-12.2367790118956,-12.6127072231717,83240565.5174226,269317.328038369,2.70234776695179,8.98964482304139,0.0436901463492782,0.37369585795136,3.35267440578416,9.21813454160301e-06,2.83540307520174e-06,6.41576511888274e-05,-51.0366569003341,4.18017795871315e-06,22.07488607192,1
53.213651096307,52.195115420574,44.1716023265396,8.05308443267598,2.59098519740803,-0.68249202367665,-1.8603639182285,-3.72045662735171,-4.96648343975456,-5.79725610804959,-6.57037278450146,-7.64341213924736,-7.98411360403227,-8.63347524969673,-9.46027708225132,-9.77529240711021,-10.1832389299968,-10.7810253043502,-10.8820710759297,-11.2933896021101,83439123.2044428,263855.333680761,2.47305569597263,8.98963307614825,0.0437832866126801,0.394328731358484,3.79687046206488,1.1475749654252e-05,3.82286512099863e-06,8.07381869351831e-05,-50.1316908093322,5.60148114091782e-06,23.400811507021,1
54.4169135279168,52.4004772671993,44.1014671087314,8.22841712337523,1.7617379141622,-2.12650287491727,-3.28693956910104,-4.64497723562802,-6.62755253979989,-7.16092362313518,-8.23172913709722,-9.35546130048883,-9.50660739866657,-10.158680439897,-11.2152253280711,-11.305619707057,-12.1129906755895,-12.5639305453584,-12.6232664154847,-12.8644697677297,83241187.4510219,276497.591603749,2.30620641861646,8.98789507248581,0.0438532060107672,0.360845967468342,3.27858182391276,8.57869472632157e-06,2.61874390683945e-06,6.0155621681804e-05,-51.3432047725416,3.86061543898332e-06,21.7345521583774,1
53.5305321198517,52.5812930230288,43.6291556057721,8.44361995731788,2.55559521226234,-0.614510218276556,-1.81824076273322,-3.44594462443183,-5.05374090714411,-5.76634821166866,-6.66618417835944,-7.73432910575741,-8.37333358396515,-8.62594075293992,-9.63238444068049,-9.88254681039745,-10.3594824598188,-10.9329605949662,-11.2268854082025,-11.5263205987139,83226860.4416849,256069.952190037,2.26159260018949,8.98870645931689,0.0437117466992899,0.390081369416606,3.75753748787262,1.16779292461846e-05,3.70529435246253e-06,7.99887157167944e-05,-50.0291907896365,5.45437772793386e-06,23.2443496651285,1
53.5917096132664,53.2259846821604,44.5294813387492,7.85831527158293,1.77304875007946,-1.96821206874761,-3.11302862562146,-5.00151143353552,-6.5280077672786,-7.22581294193514,-7.92601435495803,-9.32179069085039,-9.59917815818668,-9.99534226021319,-11.2073814687663,-11.2820372334563,-11.7326726568663,-12.5352597870499,-12.6268068890601,-12.7848617094954,82445738.0819144,256611.243148827,2.59866554643629,8.9938236861856,0.0439695004820525,0.353497377636315,3.24790759877693,8.89949326718173e-06,2.65613274153352e-06,6.14176963120903e-05,-51.1729742677165,3.92544313658838e-06,21.7462748582512,1
53.0366601711114,52.2723523557108,43.597551640919,7.63252876381125,2.3872350015357,-0.972337564859985,-2.15806413500878,-3.81546405940127,-5.36500637881229,-6.02088447761731,-6.90496762527771,-8.00847096168238,-8.22390842972001,-9.04502319699072,-9.91567311265899,-9.96300416694301,-10.6111517164268,-11.2394255658908,-11.1945703366915,-11.8774817644466,82898198.6940054,266141.472876387,2.37342155561587,8.98866870914352,0.0436280763972542,0.385276909315796,3.60542853744229,1.09611929585232e-05,3.48810445505545e-06,7.58392107029776e-05,-50.3045935359287,5.13049880380368e-06,22.9641576076036,1
52.8983005623126,52.3970367327532,43.9851166665697,7.71361417971215,1.51673091952757,-2.58302516462352,-3.80416973192737,-5.20118025731169,-7.2969928542355,-7.97528671467307,-8.96374758785073,-10.0549093296909,-10.2565561532974,-11.040811352872,-11.9795980376883,-11.8064561886277,-12.5710471823825,-13.3096207160578,-13.3529034424114,-13.5305997774263,83476366.6997071,269836.438598254,2.63154198943874,8.98724725261039,0.0437040455891075,0.361966377675785,3.08845050583517,7.68203149327301e-06,2.22134756401536e-06,5.30935337227257e-05,-51.7948905446518,3.2911508684862e-06,21.0183940165337,1
52.7449566778325,52.8982251389285,43.7809733745752,8.20909794115494,2.36655223436363,-0.879295543909756,-2.40528212924529,-3.90889958300116,-5.40512564206227,-6.04934716482059,-6.73141549612931,-8.10501095177861,-8.44017622519622,-9.26896829586507,-10.0117475466665,-10.0084324120407,-10.5067167791701,-11.3628449385378,-11.3517342654709,-11.939915149485,83547850.3751367,265973.30995037,2.68950870481534,8.98707144102259,0.0435710918623607,0.387983785961457,3.60409664425985,1.09425755072357e-05,3.39667746798884e-06,7.467275371802e-05,-50.2980717971519,5.006367043198e-06,22.8771256139145,1
53.2204402001714,52.6236231264463,44.3729229504633,8.55822666572432,2.50796124679831,-0.761123527981003,-2.12625241684318,-3.70481526004948,-5.27259151928465,-5.96238218361806,-6.82099392466273,-7.95169431807237,-8.3938738686828,-8.78537722063275,-9.8386165847653,-9.97821890599589,-10.4561081789462,-11.2231348125752,-11.1816190645473,-11.6467881658292,83442865.6676165,267122.932281409,2.30934333816633,8.98798971434997,0.0437100490922372,0.385902633474813,3.67011576192338,1.12670169920929e-05,3.51515905781579e-06,7.68924815907708e-05,-50.1739321325825,5.17871709166183e-06,23.02629067241,1
53.0864318371703,52.558481512011,44.3424622268323,8.08963093303672,2.12134102624573,-1.66781780304007,-3.02822202342738,-4.66775613433802,-6.18207622722549,-6.95224448953875,-7.73320381188414,-8.96416020413032,-9.41760701113712,-9.59091257985808,-10.8283120008703,-11.0191841767245,-11.5272228088009,-12.1547475941991,-12.0615082958195,-12.4522818742088,83614070.5369404,267434.556539073,2.33344482908094,8.98759271755454,0.0436554836971119,0.379887883870184,3.3903745822358,9.31606587849352e-06,2.82774057661811e-06,6.43274252742264e-05,-50.9857021598838,4.1774791915149e-06,22.0829268611505,1
53.0682055959846,52.0464135388467,44.2459397894623,7.94524295952822,2.29221570627915,-1.63529547421707,-2.85960768704254,-4.18993808931086,-6.07210832415969,-7.06298154370998,-7.34542060603048,-8.72582780335428,-9.24053278870623,-9.57027945768648,-10.621562721163,-10.9558927807139,-11.3526202047942,-12.0081343192162,-11.8227134344313,-12.3961897908828,82924264.9525473,266744.372760469,2.50648933993133,8.99107474704798,0.0438904433841223,0.363934086893631,3.39429858222545,9.50184152726714e-06,2.97613447843922e-06,6.65807059848187e-05,-50.9150110222359,4.38101728236786e-06,22.2759299521492,1
53.2465087239693,52.6058180415663,44.5366007659738,7.6464360160077,0.945961550355349,-2.37558894548044,-3.71503887423349,-5.16691038207076,-7.02422200557606,-7.64189338617377,-8.48205198566532,-9.737097529353,-10.3038063039596,-10.4798248073575,-11.6448104325585,-11.5419185445475,-12.2278798211089,-12.9814110148831,-13.1445153596262,-13.3818380907347,83212818.6163229,262304.446215607,2.51056590625082,8.98768609810255,0.0436991466373442,0.365329604991079,3.17622139703791,8.04782722984162e-06,2.38265646735264e-06,5.60223628318238e-05,-51.6056735074131,3.52384668757657e-06,21.3157905938705,1
52.5123723752858,52.5865625499279,44.8989008922752,8.57703332453643,2.55612343741727,-0.84360093596959,-1.95364014205253,-3.68762217856193,-5.18554069560734,-5.76699872146912,-6.63482981285426,-7.85715169477371,-8.47340727524883,-8.85677229040404,-9.71411436401455,-9.94315076100332,-10.4432164587614,-11.0785267988795,-11.2160625744271,-11.443291811773,83113425.418743,272727.653995866,2.45680174436076,8.99085507849318,0.0438742301775002,0.382082189999884,3.69026761293003,1.12162120231206e-05,3.61434848091103e-06,7.78960788862605e-05,-50.2118397452621,5.31064017139676e-06,23.1348453476985,1
52.5858487760588,52.4872673989968,44.4431462713219,8.15577431080738,2.16057457290373,-1.19242560890882,-2.31969736784149,-4.02391684418843,-5.69924168291677,-6.38446105177807,-7.28413793497769,-8.40685204192668,-9.17676576781207,-9.55826209664589,-10.2526141193313,-10.5390746679054,-10.9221258942333,-11.6151413220255,-11.6243059896039,-12.0657881469463,83084307.84726,260859.879572122,2.42649566499439,8.9884171469964,0.0438668293905326,0.373559334097119,3.53551919951511,1.02654328017833e-05,3.22394274317599e-06,7.11693763208692e-05,-50.5819908712557,4.74715032557681e-06,22.6287685310003,1
52.6441426234695,52.1926585718312,44.0172398376589,8.34005091255603,1.67453889431279,-1.43567677954113,-3.20321196520319,-4.10475520784172,-5.86146732581063,-6.62413567245951,-7.4533870613143,-8.50440929879797,-9.05383979345612,-9.45964004613284,-10.3888101372176,-10.4474941894134,-10.9600452384712,-11.7223385076002,-11.9181017041865,-12.2142105640286,83660277.0058029,267075.420751436,2.64505074674906,8.98609615003347,0.043705411550846,0.379970271872806,3.48860186215279,9.74002350318758e-06,3.10723788364585e-06,6.86272501355866e-05,-50.818972370577,4.56931082108053e-06,22.5062336075794,1
53.9005070882217,52.6452982395365,44.1272249891355,8.64498960163068,2.99072664454331,-0.302088516464755,-1.69940041098313,-3.00104737849324,-4.7896295201474,-5.77847417891938,-6.4160526219206,-7.50983752741183,-8.02999717145576,-8.42035531770437,-9.39297093603694,-9.6640065170235,-10.2131416233664,-10.7612892302194,-10.8044120718509,-11.1716977332649,83328161.8880298,260518.407557697,2.3303302491246,8.98322995162057,0.0434408179716315,0.400669347673877,3.85636055428039,1.24185811075843e-05,3.89476270392486e-06,8.37620564941835e-05,-49.7547358190991,5.73672497221226e-06,23.4636125401258,1
53.2976520042747,52.0811157311483,44.54883042236,8.42260634187199,2.33570990001056,-0.85860276551003,-2.20604358033147,-3.78108842143061,-5.21315781684779,-5.91002645099196,-6.72691023388688,-7.90501114100785,-8.10092062117321,-8.8953251095834,-9.71366196832831,-9.68978717485196,-10.3409251376958,-11.0385172258215,-11.1929190653712,-11.4826710872052,83003864.6916824,258772.34293751,2.58365730169375,8.98945597538668,0.0437690849956323,0.385273745433743,3.69487253262128,1.11802966844648e-05,3.62575060650726e-06,7.7961936866912e-05,-50.2286072781954,5.3228477063463e-06,23.1446557959112,1
53.6275552992122,52.4283977994633,43.6261833589941,8.53740529664305,2.92520057247685,-0.0183172834243376,-1.34560766365831,-2.74317843852548,-4.40084245142929,-5.18044441127838,-6.29676499027773,-7.10631605589242,-7.45461519082953,-8.35904740901411,-8.95778093729695,-9.35606483547498,-9.7046231667362,-10.3045116648413,-10.3206226151112,-10.6716164000973,82816294.4747781,254790.462707475,2.58835841527564,8.99110292453657,0.0439723750228658,0.382329359247391,3.96596498077237,1.32951842075936e-05,4.29348193143785e-06,9.02183280115788e-05,-49.4762523564977,6.31178520866573e-06,23.8665033282225,1
53.0439654001751,52.7820603875853,44.2182940460826,8.01022301597956,1.81795232427608,-1.98057526312818,-3.58454323528666,-5.27924998759551,-6.6918170072623,-7.50568463844724,-8.06813187965462,-9.40028790332559,-9.7241808135976,-10.2375661037867,-11.3206892384434,-11.4901019710146,-11.8363215941143,-12.675884386728,-12.3489378541743,-13.1080748787505,83033264.9269184,270920.053350748,2.32342514073819,8.98614928621726,0.0436952955479231,0.367236576534784,3.27608697012501,8.64386450602241e-06,2.57036222910415e-06,5.96447456513469e-05,-51.2971502579313,3.79913382873755e-06,21.6344317573365,1
54.0059576515594,51.4273505999727,44.0818483800568,8.6048444380627,2.20406177209319,-1.07671361769688,-2.42245842788832,-3.87383380553651,-5.61592424816224,-5.93882249000631,-6.98044138415985,-8.25624249842897,-8.72308901922385,-9.1520688293602,-10.1147614224957,-10.4797747042786,-10.6853264046343,-11.469315821139,-11.4380024821896,-11.9305173150147,83266330.404782,271827.185828802,2.52176725476112,8.98804028422574,0.0436544516919822,0.38041827847937,3.55116033532613,1.0491067499468e-05,3.31655647250761e-06,7.28133958012133e-05,-50.4900183484792,4.87828321699367e-06,22.7632045570226,1
53.2692009002894,52.491611106438,44.3263168865526,8.74833026093146,2.44232782811463,-0.675528706975043,-1.95198620644733,-3.18757140324081,-5.08402757595337,-5.62176343366033,-6.70165948767494,-7.74438035198609,-8.33393780042848,-8.72270232891815,-9.61442739063888,-9.85942209471795,-10.3587689976467,-10.9482131333847,-10.9331005025014,-11.4627978207425,83557079.0184254,274313.512922232,2.34765172675884,8.98691879625186,0.04367755372355,0.386234091135326,3.72476783649505,1.14869034244183e-05,3.69621234725223e-06,7.93463158239573e-05,-50.1066932737312,5.42991091410417e-06,23.2539716965151,1
54.2484164130227,52.459387939427,44.8807127805439,8.19539850476899,1.5507385102155,-1.96201533928793,-3.41123017038923,-4.86128993244729,-6.51300294431029,-7.16333514735071,-8.17327061647571,-9.32962405344193,-9.32663423165354,-10.1212654719978,-11.1871629401555,-11.331580900114,-11.7369909282874,-12.5022763563062,-12.6550985550933,-13.0583087430517,82988569.0339798,265975.504483611,2.55749852039462,8.99149943657937,0.043929796766869,0.36021395890047,3.28335589013,8.81312709709903e-06,2.65986759316329e-06,6.12257324638306e-05,-51.2221908487191,3.92883057496827e-06,21.7823402942928,1
53.0206487185144,52.447105597913,44.3508097059119,8.10704728415167,1.87067138459704,-1.23877317846762,-2.96456973651204,-4.00204429500118,-5.74839645381408,-6.62833617127345,-7.32542624761181,-8.45117251688492,-9.12649100539585,-9.51692550356899,-10.2982691505599,-10.4115963494211,-11.0580421756785,-11.6553242760672,-11.6413972735635,-11.8487051178322,83362963.1926898,251935.231434704,2.50308862394488,8.99066735216688,0.0438611905395566,0.367727584105083,3.48945731201792,1.02085794437067e-05,3.17502055224971e-06,7.04915932898775e-05,-50.5996344416541,4.6767891441784e-06,22.5777940589368,1
53.2988752104464,52.151118320997,44.6555223657214,8.5017650461446,1.93005779616383,-1.88085382259857,-3.167233076176,-4.44506486281485,-6.38625631699251,-7.18984351860849,-8.0073601030967,-9.05532760853608,-9.66001712832931,-10.0492294253175,-10.9575500277161,-10.9929636501408,-11.4969102354558,-12.2674903932769,-12.1045461927426,-12.6285908721867,82717756.2758628,253124.041556394,2.37257985392316,8.98973490280448,0.0438062977703278,0.362665226868771,3.31681941015033,9.05203246155575e-06,2.79303179058287e-06,6.32925549412812e-05,-51.1176910325758,4.11726080839143e-06,21.9866974701785,1
53.206412153581,52.0550835130063,43.97574574563,7.96308457795963,2.30684314632702,-1.59361244849373,-3.02060935547345,-4.33938887857328,-6.02524670601183,-6.64852061859776,-7.29888857891924,-8.70048938012177,-9.07456914299107,-9.48261387302652,-10.5237951316395,-10.9392046228054,-11.1430324453391,-11.8725914028622,-11.8591939132279,-12.2073605285152,82475566.9667003,270099.782222534,2.40880240964353,8.98937308848398,0.0438649234125239,0.362016283243378,3.44243698584842,9.60396853529183e-06,3.05175728369967e-06,6.76962091075074e-05,-50.876105886091,4.48595648461692e-06,22.3661015968757,1
54.0074035854621,52.1325215895259,44.3335234550733,8.46459505558946,2.71764110910172,-0.635550802328418,-2.20896854887135,-3.34246401063767,-4.91253636775107,-5.59727334980055,-6.56822215407044,-7.5864887571208,-7.89915415975252,-8.36188322233996,-9.4241408863748,-9.63319021895087,-10.1386778865361,-10.7580654439374,-10.838344603419,-11.3048125190619,83189577.7791263,251617.21931612,2.4264503061827,8.9909193103855,0.0439985862351186,0.370319596122987,3.7988643590407,1.17239617654086e-05,3.86567436435944e-06,8.18243188851546e-05,-50.0334239781215,5.67059092856285e-06,23.4359100678628,1
53.0766923905921,52.271775003349,43.8473542223281,8.29311352180249,1.57567175812755,-2.02352909292964,-3.34859665975275,-5.12167221138031,-6.63282226958987,-7.36503974627807,-8.16768756795475,-9.38204970703805,-9.55998541804847,-10.328096425493,-11.2601759199602,-11.1714301937601,-11.6056016191999,-12.5582524042847,-12.4218181852761,-13.0492714155458,83240256.5468453,261557.387259246,2.58815029204903,8.99017682124384,0.0437398901563674,0.362821792658141,3.21445242261408,8.63289136517237e-06,2.59712206224776e-06,6.00932598190047e-05,-51.3095449753758,3.83609232956418e-06,21.6921398760109,1
